videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
rA8kpvTBh8Q,"Melee's Stupid Advantages",2021-12-23,Long Form,16M29S,undefined,2192957,81884,2764
jDcwteSamlk,"Battlefield is Broken (and tournament legal)",2021-07-09,Long Form,11M36S,undefined,1586023,58643,1831
ukBwFO9jMDs,"Strange Pikachu Things... debunk?",2021-06-28,Long Form,6M28S,undefined,756593,35892,874
Lw1tcqbFwN4,"Banned Controllers for Melee (Legal Ones too)",2021-04-24,Long Form,21M11S,undefined,3634766,104643,5522
iik_iUPCSl8,"Cheating in Competitive Melee",2020-11-10,Long Form,7M51S,undefined,2257680,58528,2387
8Kx-eHZ6CyQ,"The Lost Trophies of Melee",2020-10-31,Long Form,6M15S,undefined,636309,24651,587
yXyKGJc1Qvg,"Spooky Things in Melee",2020-10-07,Long Form,6M56S,undefined,940437,36647,1013
nu-fYs42yy0,"The Most Glitchy Character in Melee",2020-09-18,Long Form,7M9S,undefined,1490794,49108,1343
99GoPzxYmyg,"Useless Melee Knowledge",2020-09-08,Long Form,5M33S,undefined,1341993,42240,1280
ykdNCycF4Fw,"Mid Tier Oddities",2020-09-01,Long Form,7M7S,undefined,1499208,49196,1621
OX24wkkMEXs,"Is Melee a Good Game?",2020-06-01,Long Form,37M13S,undefined,1900405,49089,5651
v6OVgBW50eA,"Tournament Legal Glitches and Jank in Melee",2020-04-26,Long Form,6M14S,undefined,1466242,40458,865
eRLgEzirKxs,"Fox, Shine, and the Birth of Competitive Smash",2020-04-17,Long Form,8M27S,undefined,867488,35740,1102
Zv7bO_jNHZY,"Broken Moves in Melee (and fixing them)",2020-04-05,Long Form,5M30S,undefined,1314627,37317,1303
PQzhu35mR2w,"Is Wavedashing a Glitch?",2020-03-26,Long Form,6M24S,undefined,856731,31515,1934
O_yy9y25pOE,"High Tier Oddities",2020-03-12,Long Form,7M16S,undefined,2007393,51270,1111
YqZ0dsFFGfA,"How Many Characters Are Viable in Melee?",2020-03-01,Long Form,11M29S,undefined,2085337,54677,3792
ETCM7tCP6Wk,"Luigi is Weird. Really Weird.",2020-02-20,Long Form,5M36S,undefined,1967574,49783,1271
ALLLzprs1uo,"The Worst Character in Melee",2020-02-10,Long Form,6M27S,undefined,2762988,61061,3122
-xLa0U9i-bk,"Competitive Melee's Most Common Glitch",2020-01-29,Long Form,5M44S,undefined,1051711,31471,981
jx4x31WVRgU,"Melee's Weirdest Glitch",2020-01-12,Long Form,5M15S,undefined,1153053,34474,899
n8Ph_zaBjX8,"What Makes Shine So Good?",2020-01-02,Long Form,5M21S,undefined,1397190,39983,1116
JbetALFeNsg,"The Forgotten Tech of Melee",2019-12-23,Long Form,5M58S,undefined,1245088,39416,742
9fo0cPmj4VA,"Pokemon Stadium is a Disaster (and tournament legal)",2019-12-12,Long Form,7M11S,undefined,1780073,46393,1928
BJjpzVBTRNE,"The Most Broken Character in Melee",2019-12-05,Long Form,4M54S,undefined,2747905,74477,2340
7CTElokq5Ew,"Low Tier Oddities",2019-11-27,Long Form,7M51S,undefined,1940187,48338,1105
Rq0RzKKPND0,"Melee As A Religion",2019-11-16,Long Form,4M27S,undefined,249304,10914,292
ZqfzcDdsvtE,"Enjoying Melee",2019-11-10,Long Form,4M2S,undefined,213455,8547,215
VVpl28MYdso,"Axe's Bad Character",2019-06-25,Long Form,3M56S,undefined,399464,15315,810
JN70Gp_Tn6o,"Melee Online",2019-04-02,Long Form,4M52S,undefined,436505,13121,557
9GvE3KiwCaU,"Goodbye, Melee.",2019-02-27,Long Form,3M18S,undefined,348203,12663,2569
csPo7Y5TXhw,"Plup's One Woman",2018-12-11,Long Form,5M10S,undefined,298244,9142,398
LntYZNlz-wY,"The End of Mang0gelion",2018-10-16,Long Form,3M20S,undefined,461068,13462,882
0hDDlZ8CHQc,"The Curse of the Ballz",2016-12-18,Long Form,4M25S,undefined,251093,4385,251
