videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
lRN6C-8SszU,"Which shot went in? 😵‍💫 #StephCurry",2024-11-10,Short,10S,10,18931270,383925,22728
9QXxid7t9oM,"We Won Every Game at the State Fair!",2024-11-02,Long Form,14M43S,883,7413380,120732,2374
OqHfPvYkf9A,"Mystery Detective Battle: HALLOWEEN",2024-10-19,Long Form,29M45S,1785,5244614,105752,3443
uCTsmdDMq0U,"Dude Perfect Headquarters is GONE!",2024-10-05,Long Form,27M54S,1674,8516825,164748,4319
idFpAv9nh9E,"Our Longest Trick Shots EVER",2024-09-21,Long Form,24M25S,1465,10321124,209337,4486
xJa8ydTQl64,"Football is BACK! 🏈 Let's kick it off with some tailgating trick shots with @Reeses !",2024-09-17,Short,1M,60,2766946,100990,657
3ODA2VO00y4,"Which one was the worst? 🤣",2024-09-16,Short,57S,57,4981027,208523,901
yJ_MS4m4ZnY,"CeeDee is SMOOTH with it",2024-09-13,Short,1M,60,4141059,124754,404
N_a1GJWaH70,"Dude Perfect vs Mark Rober: Battle Bots",2024-09-07,Long Form,17M57S,1077,8435502,166556,3998
OqScoVdjq1c,"Awkward Stereotypes",2024-08-24,Long Form,13M41S,821,10373668,161551,4564
xofVzFPxo9I,"End of an era 🥺. DPHQ3 reveal COMING SOON!",2024-08-14,Short,21S,21,3409573,142984,2253
lT8O3KleVos,"F1 Edition | Dude Perfect",2024-08-10,Long Form,23M48S,1428,5964118,151339,3631
TL5zPys0ufk,"Olympic Mini Games Battle",2024-07-27,Long Form,16M23S,983,10155006,162323,2990
QwQ_Y4gf2DI,"This should be an Olympic sport",2024-07-27,Short,1M,60,3277200,161555,671
ZToieI7hPoM,"We Dropped 1000 Basketballs from an Airplane",2024-07-13,Long Form,18M9S,1089,10386818,182827,5849
YQvm5qxZTBg,"The Survivor Games: Island Edition",2024-06-29,Long Form,31M3S,1863,9701191,149701,3468
jfNUWOpPVr8,"Dad Stereotypes",2024-06-15,Long Form,13M7S,787,13926114,192923,5829
8JcuC348Ibg,"Dads be like...",2024-06-12,Short,43S,43,22767718,1076638,3755
SFAt6gfm-xE,"Dodgeball Island Battle Royale",2024-06-01,Long Form,13M3S,783,6835310,128971,3317
7pTwqG9VM7o,"Gonna tell my kids this was Spider-Man",2024-05-30,Short,27S,27,69120065,2741337,14041
_BUXTjeKQHk,"Australia Bucket List",2024-05-18,Long Form,29M59S,1799,6628361,150440,4877
7ba_eJicUlU,"Dude Wars 2 | OT 45",2024-05-04,Long Form,25M14S,1514,8468188,162803,4950
eS3zqME3bT4,"How it started vs how it’s going",2024-05-01,Short,1M,60,3204096,123537,640
M_7o6tekeXg,"LEGOOOOO! One year ago, the impossible happened.",2024-04-30,Short,36S,36,2077366,92440,620
_J3LCIS3Vz4,"We Remade Our 1st Video 15 Years Later",2024-04-20,Long Form,26M33S,1593,10015497,264099,9709
BlQoJy8J_Q8,"Make it or break it! (That last level 🤯)",2024-04-16,Short,52S,52,16591724,780418,693
tnb8XcGbYCM,"Average Dude vs. MLB Pitcher",2024-04-06,Long Form,18M38S,1118,14668843,285013,11317
NRj1JJsncIk,"THE WINK AT THE END 💀 Storybook day at the @Formula1 AGP for Ty and the CHAMP, Carlos Sainz!",2024-03-24,Short,59S,59,4346434,217092,664
pykmv7VdBs4,"The Tesla Coil Electricity Gun! | OT 43",2024-03-23,Long Form,25M37S,1537,9972131,180781,3948
dw-kwjzXSsA,"Prison Escape Battle",2024-03-09,Long Form,13M7S,787,11737939,209081,3206
Um1M0hfQsik,"HOW did that happen to Ty at the end?!",2024-03-08,Short,51S,51,34525769,1392797,1362
e3d5gMGzbIM,"Honestly whoever did it should just own up",2024-02-26,Short,49S,49,5051407,307840,1532
DHe_rLbwsv0,"Office Stereotypes | Dude Perfect",2024-02-24,Long Form,13M18S,798,11462553,190697,4259
bm2xEQT8NDY,"Medieval Battle",2024-02-10,Long Form,14M28S,868,4951369,114745,2637
CGOLDYiVqww,"Which level took the longest?? 🏈",2024-02-01,Short,43S,43,15517531,721964,3265
uAiN7BmUjTg,"We Put a Rocket in a Football",2024-01-20,Long Form,14M9S,849,9368197,171790,2947
YyXs2tSxhvs,"INSANE ROCKET FOOTBALL THROW 🤯🚀",2024-01-09,Short,27S,27,4282301,207404,908
ASipOm0M8ME,"this stuff is CRAZY 🤯",2024-01-07,Short,35S,35,16517288,490739,1274
7-nJBiJROGU,"Pet Stereotypes",2024-01-06,Long Form,9M45S,585,8921383,174286,3802
IeBzNzzFMLI,"What was that?!? 🤣🤣 #challenge",2023-12-26,Short,31S,31,4095823,146459,647
rx9JELYVR2M,"How did Zach do that?? 🤯🪄",2023-12-22,Short,23S,23,1965710,67414,318
utPN36QqUDk,"WHO had the best response? 😂🦉",2023-12-20,Short,45S,45,6635834,299064,2182
ar3gEAT2h28,"Mystery Detective Battle",2023-12-16,Long Form,27M54S,1674,10851681,214652,6952
kW740VeY3Ng,"Garrett is fed up 🤣 #challenge",2023-12-14,Short,40S,40,10931859,543715,858
HfjgV9e3_8w,"Watch closely… 🫨🪄",2023-12-07,Short,23S,23,11963658,546570,1576
tiLG1wb0vYk,"We took the record back 🤠",2023-12-04,Short,43S,43,8587401,454935,1001
okvG6H0UaIs,"Top 10 GIFS of ALL TIME | OT 42",2023-12-02,Long Form,26M8S,1568,9235370,160628,5074
arwjTo-6ChI,"Kinda satisfying tbh 😯",2023-11-22,Short,1M,60,11666274,478130,927
gIjJTEJ7soQ,"Luckiest Dude Wins",2023-11-18,Long Form,14M22S,862,16399812,203171,3015
7c0g_CutGRo,"Which dude drank the lime juice?? 🫨",2023-11-13,Short,30S,30,7690754,268500,5411
ZIo2qTxj8IY,"Punishment Plinko is NASTY 🤢",2023-11-09,Short,38S,38,6292052,222085,603
1j1_P2Tve9g,"NECK & NECK 🤯",2023-11-07,Short,1M1S,61,4045970,182743,469
nRYpj14DEvk,"Zombie Airsoft Battle Royale",2023-11-04,Long Form,13M15S,795,14718457,225128,5704
hpkoaG0IvMQ,"What an ENDING!!! 🫨",2023-10-25,Short,41S,41,7036667,300020,648
ZVPpl_sV97U,"Build a Fort Battle",2023-10-21,Long Form,14M52S,892,8572122,173507,3793
cA-DTIpVdH0,"Down to the WIRE! 🥤",2023-10-13,Short,34S,34,3962170,167890,443
UGz1AbmJIuU,"The World's First Square Bike | OT41",2023-10-07,Long Form,27M18S,1638,13682921,230046,10333
9o__c8wNd3I,"Road Trip Stereotypes",2023-09-23,Long Form,12M7S,727,13331266,234501,6244
IVQ1bPX1m9U,"MARK ATE THE BASKETBALL 🤯🏀",2023-09-23,Short,37S,37,29772441,1416033,3806
0xSUlLmlN8k,"FREAK Athlete",2023-09-13,Short,47S,47,45106128,2682162,7350
muUL8kOqeyE,"Ultimate RC Mini Games Battle",2023-09-09,Long Form,12M9S,729,16692924,199867,3012
y2Zodskd13I,"CAN’T BELIEVE COBY IS AN ASTRONAUT 🚀",2023-08-28,Short,53S,53,52437707,2089406,11668
OPoqBIEvoj0,"We Bought a Premier League Team! | OT 40",2023-08-26,Long Form,22M48S,1368,8448782,185072,4746
QBKR12mIdso,"BUZZER BEATER!!! 🚨",2023-08-16,Short,48S,48,13042747,600969,1648
aB2wvo7PEq4,"Angry Birds in Real Life",2023-08-12,Long Form,10M58S,658,9545983,187624,3443
kd-ABokZCkA,"The Survivor Games",2023-07-29,Long Form,21M25S,1285,16070228,312296,5878
Q_eXhFMjBgA,"Golf World Records with Rory McIlroy",2023-07-15,Long Form,12M5S,725,7898422,172459,3236
cvY4ZLAe07E,"Is Sparky a psychopath for tying shoes like this???",2023-07-10,Short,43S,43,15058158,681274,8274
eFmpqhvedt8,"$50,000 Crystal Treasure Hunt",2023-07-01,Long Form,13M58S,838,11936993,204574,3496
gvO45dfota4,"Who else wants to try this? 🤯💎",2023-06-27,Short,20S,20,94435437,3163803,14445
Y2xfYQ5sV8A,"Dudes vs Fans 2v2 👀",2023-06-19,Short,1M,60,9904514,406058,910
Nt240HomM7U,"We Made a REAL Plasma Blaster | OT39",2023-06-17,Long Form,22M14S,1334,13611963,232405,5641
tk0S7JNxnd8,"HOW did he do that many?? 😳 #dudeperfect #shorts",2023-06-09,Short,45S,45,32413408,1679842,1699
OdU_emI6KrE,"Neighborhood Stereotypes",2023-06-03,Long Form,11M41S,701,20100398,311800,7511
R8LiwncUVnM,"The NEW World’s Highest Basketball Shot",2023-05-20,Long Form,17M42S,1062,10129113,382437,12920
U69q07-7IgA,"The World’s Highest Basketball Shot 🏀",2023-05-20,Short,22S,22,10358972,531853,5769
T2fxrJ6ZmfY,"Craziest Ways To Catch a Fish! (No Poles Allowed)",2023-05-06,Long Form,13M11S,791,11498912,210602,3565
t9rgimw2f6Q,"Deliver a first round NFL Draft Pick? Bucket List: ACHIEVED. #ad",2023-05-02,Short,55S,55,2766686,100386,316
_h5DdzUtrXk,"That comeback was SPECIAL",2023-04-29,Short,55S,55,28004776,848767,2141
ZYW2lWLpLuo,"Pickleball Trick Shots",2023-04-15,Long Form,11M18S,678,7396161,170818,12254
Ey_vGhau7ho,"World's Strongest Dude",2023-04-01,Long Form,13M51S,831,23533153,336983,7393
Y5tYxXd4kus,"14 years later...feels like yesterday",2023-03-29,Short,8S,8,34704370,1062175,6811
VTM0sa_loyY,"FROM WAY DOWNTOWN!",2023-03-23,Short,1M,60,4291219,168658,451
moIuur9GUws,"World's Brightest Flashlight | OT38",2023-03-18,Long Form,25M2S,1502,13497848,228659,15030
WIFyVPaL_kU,"Which level took the longest?? 🤯",2023-03-18,Short,39S,39,111124105,4063623,34974
V9YUfEyL0aI,"tbh he made it farther than we thought he would",2023-03-03,Short,36S,36,69419233,1716927,3017
zPlsnWq5X50,"Hotel Stereotypes",2023-02-25,Long Form,12M13S,733,27980015,385457,8944
pLlOkqBoZK4,"Can We Outrun a Police Dog? | Animal Olympics",2023-02-11,Long Form,14M50S,890,17576410,230576,3660
MlPAmRN-uwg,"Well that escalated QUICKLY 😳🎱",2023-02-04,Short,57S,57,59669497,2319390,18384
gvocDKs_Sno,"Oreo Roll Roulette! 🤢",2023-01-27,Short,58S,58,184509251,7289411,10607
z_lgjFAxP6c,"Ultimate Mini Games Battle 3",2023-01-21,Long Form,12M31S,751,24638701,272925,4745
W1cz1L5zDvM,"Dude Perfect EXPOSED (Part 2) 🤫",2023-01-11,Short,17S,17,39219289,2042132,18524
IYLcZooMLbQ,"Cake Flip Challenge! 😳🎂 #shorts",2023-01-06,Short,46S,46,30749431,1484044,5743
n_DtpY9wbGg,"Average Dude vs. Luka Doncic (1-on-1)",2022-12-31,Long Form,22M19S,1339,21970707,512022,8715
ZyHm55m7t-4,"Dude Perfect's $100 Million Theme Park",2022-12-17,Long Form,23M15S,1395,15224889,357986,13875
_ZMMlr6vWm8,"Deep Sea Fishing Battle 2",2022-12-03,Long Form,13M39S,819,11617424,222980,4319
9GRueeQXL9w,"2022 was a BLAST! 🚀 What was your favorite moment from this year?? #2022inShort #ad",2022-12-02,Short,15S,15,4282551,132977,791
r1mhvegC6is,"Thanksgiving Stereotypes",2022-11-19,Long Form,11M3S,663,22501382,327234,7711
YXXlSG-du7c,"Dude Perfect Goes to SPACE",2022-11-05,Long Form,13M10S,790,43809468,1442200,54390
hF6X2ap_6Q8,"Gun Game Airsoft Battle Royale",2022-10-22,Long Form,14M15S,855,13605153,316044,6168
etV_nxVU6l8,"Wedding Stereotypes",2022-10-08,Long Form,11M16S,676,19296483,376330,11883
oW-ayP9BbHs,"Stair Jump CHALLENGE",2022-10-01,Short,56S,56,31334271,1713601,3502
_snnKw-EywM,"Archery World Records",2022-09-24,Long Form,7M51S,471,13240741,235482,4910
DK0xCH--t8k,"Loser Gets Full Body Casted | OT 35",2022-09-10,Long Form,21M3S,1263,15598753,288050,6124
ehPugxlo_oY,"Ultimate Mini Games Battle 2",2022-08-27,Long Form,12M23S,743,32087486,309437,5347
_YUc8tXDjxQ,"Dude Perfect Domino Extravaganza",2022-08-13,Long Form,10M22S,622,14474438,267226,8326
4oe-Cy_dIQk,"Dude Perfect EXPOSED 🤫🤫🤫",2022-08-06,Short,17S,17,66533736,2809817,26230
jcwaXQ2tGl8,"It Just Keeps Getting Better 😂🏓",2022-08-02,Short,28S,28,121609475,3091739,6509
TJc4HjMBpSM,"Impossible Ping Pong Vase Challenge",2022-07-21,Short,1M,60,29897538,1561040,3740
venrE8gdz30,"Model Rocket Battle 3 | Dude Perfect",2022-07-02,Long Form,10M38S,638,51229511,716232,16241
s1tEvufgEyU,"Real Life Invisibility Shield | OT34",2022-06-18,Long Form,15M24S,924,17427176,334875,10976
IlhYyVRklDI,"That Ball Touched The CLOUDS 🏈☁️ #shorts",2022-06-15,Short,42S,42,170119409,6100269,31101
7VzDrqjhcXs,"RC Edition 2 | Dude Perfect",2022-06-04,Long Form,8M27S,507,19202200,501650,7006
_CH8uu3L4D0,"New Parent Stereotypes",2022-05-14,Long Form,10M49S,649,33439979,477696,12117
pQuk3t2aeBo,"Treasure Hunting Battle: Crystals",2022-04-30,Long Form,10M54S,654,20824641,380648,6989
gmuAN_n3_tY,"Water Balloon Roulette 🎈💦😬",2022-04-27,Short,55S,55,17300666,648607,1676
DZcRaZ-nDeA,"Ultimate Mini Games Battle",2022-04-16,Long Form,9M34S,574,46811816,433990,5540
heIKaaamvdc,"All Sports Golf with Bryson DeChambeau",2022-04-02,Long Form,11M18S,678,18622667,410955,7036
GsLopdvhFpk,"Unpredictable Trick Shots 2",2022-03-19,Long Form,8M27S,507,31778504,550305,7593
UoVNtD-0kTI,"Airplane Stereotypes",2022-03-05,Long Form,9M44S,584,44357753,665486,16282
LDKDyn_D9pQ,"Cup Trick Shots | Dude Perfect",2022-02-19,Long Form,4M51S,291,17765117,496806,11556
CYdSF0tND4A,"Cup Throwing Trick Shots are HARD #Shorts",2022-02-09,Short,23S,23,22291262,892245,2154
Xixpb9qEDw0,"World's Longest T-Shirt Launch | OT 33",2022-02-07,Long Form,19M41S,1181,17055898,328586,26148
3QwpRXR-IUc,"Snow Sniper Airsoft Battle Royale",2022-01-24,Long Form,10M1S,601,24083419,541792,8980
4qjZH9T8jlE,"Candle Blowing Challenge is INTENSE 🌬🕯",2022-01-13,Short,51S,51,81438824,4878899,3277
YJljg4t-LGI,"Exploding Christmas Presents | OT 32",2021-12-20,Long Form,15M33S,933,13863722,285701,9147
6fBqGUaJ0tc,"Whoever DESTROYS THEIR CAR MOST Wins | OT 31",2021-12-06,Long Form,19M59S,1199,24517468,387753,29177
hj5Xv2L2X4M,"Alaska Bucket List",2021-11-22,Long Form,33M7S,1987,26940542,526107,14874
mt81k1z4VIw,"Boomerang Trick Shots 2 | Dude Perfect",2021-11-08,Long Form,7M46S,466,11309688,327644,5395
8XUDSIxQRU4,"Build A Raft Battle",2021-10-25,Long Form,13M28S,808,22390103,471358,26469
Flj-KI9fOoM,"World's Smallest TV | OT 30",2021-10-11,Long Form,19M42S,1182,17689722,346743,9449
t8JCJZM8tCw,"Optical Illusion Trick Shots ft. Zach King",2021-09-27,Long Form,8M3S,483,29608968,686327,9387
rzi_iXUTuXY,"Top 5 Vehicles Bucket List",2021-09-13,Long Form,18M12S,1092,21016281,494533,13905
D7f04YOXQq8,"Chainsaw Carving Competition | OT 29",2021-08-30,Long Form,22M11S,1331,22405368,407807,83747
BTVMLRSsb3o,"Submarine Minefield Battle",2021-08-23,Long Form,12M44S,764,13594989,316099,5519
lHticm97HAI,"Games With Consequences | Flight Simulator",2021-08-09,Long Form,13M45S,825,7215614,225388,5107
RL42Yl4LS6c,"Trying to Bench 405 lbs Underwater | OT 28",2021-07-26,Long Form,19M46S,1186,27947864,532372,40464
y2TPOTlPU9M,"Demolition Derby Battle",2021-07-12,Long Form,13M10S,790,19028336,486177,10892
2EGuVKx_MXA,"Cell Phone Stereotypes",2021-06-28,Long Form,12M43S,763,45931025,745086,26050
Tl1ycnEFk3I,"World's Hottest Hot Sauce | OT 27",2021-06-14,Long Form,24M32S,1472,30583221,543095,22505
Df_hrHHcQ_g,"Fastest Soapbox Car Wins",2021-05-31,Long Form,11M57S,717,29850343,644857,16679
I4AgeDIrHGY,"South Africa Bucket List",2021-05-17,Long Form,31M39S,1899,36551666,811371,38714
_eIH4F-24M4,"Pet Peeves (Official Music Video)",2021-05-03,Long Form,3M30S,210,18399672,497693,31798
PAgQHcKMOIk,"World's Weirdest Item | OT 26",2021-04-19,Long Form,26M18S,1578,30317737,559583,24684
Z8y05MbYm1Q,"RC Helicopter Battle | Dude Perfect",2021-04-05,Long Form,10M11S,611,15670424,414478,8787
8Mc6zZxBTLA,"OUR WIVES JOIN THE SHOW | OT 25",2021-03-22,Long Form,25M46S,1546,25873217,473883,36805
qUUloBe5vEo,"Longest Dunk Wins",2021-03-08,Long Form,9M9S,549,84554549,1127142,21353
n1dEqq2hepw,"Dude Wars | OT 24",2021-02-22,Long Form,25M56S,1556,33698473,563075,29846
cfZA6udrVUc,"Toy Trick Shots | Dude Perfect",2021-02-08,Long Form,4M57S,297,25992590,631338,18498
EsVPUpDyGec,"Game Night Stereotypes",2021-01-25,Long Form,9M41S,581,48223829,749444,27419
74ZSIJk2pcg,"Flying RC Car",2021-01-11,Long Form,9M17S,557,34785171,651533,14323
1SIX0HTH-50,"Worst Dude Perfect Videos of All Time | OT 23",2020-12-28,Long Form,30M23S,1823,42308517,607021,43131
LP02BulYw3g,"Gingerbread House Scandal | OT 22",2020-12-21,Long Form,24M56S,1496,34266705,504902,22404
9X_nbT89X-c,"Pocket Flame Thrower | OT 21",2020-12-14,Long Form,25M55S,1555,37221278,585602,24186
ETnepJ1zgKQ,"It Finally Happened | OT 20",2020-12-07,Long Form,26M13S,1573,29877580,585048,35631
JaAm-0BBbmw,"Dude Perfect Corn Maze | Nerf Battle",2020-11-23,Long Form,5M43S,343,16995213,421131,12264
xBe-36v3lQo,"Go Kart Paintball Battle",2020-11-09,Long Form,14M19S,859,23007532,508814,16414
mfTnowfhW2c,"Halloween Stereotypes",2020-10-26,Long Form,10M47S,647,58944567,874178,38985
4CqwkiaXEOQ,"GIANT Pumpkin Carving Contest | OT 19",2020-10-19,Long Form,25M49S,1549,38050792,634634,21934
dycv5jdhx88,"Giant Grouper Fishing Battle",2020-10-05,Long Form,10M47S,647,22792678,507395,17812
6NMvQU9xNbo,"WORST PUNISHMENT YET | OT 18",2020-09-21,Long Form,28M49S,1729,50853828,1002228,42496
OFBsuEGhQkI,"Concrete Shoes Football Battle",2020-09-07,Long Form,7M50S,470,24285953,510644,14102
AV3P55Xu_Ow,"Airsoft Battle Royale 3",2020-08-31,Long Form,10M53S,653,23897568,661443,25776
n4fXmZTVdZg,"Real Life Robot Dog | OT 17",2020-08-24,Long Form,28M1S,1681,45874621,773679,28326
MqePxS6iyvA,"Swimming Pool Stereotypes",2020-08-17,Long Form,8M21S,501,77851354,1096963,36109
0ADQauuOJto,"Impossible Ping Pong Trick Shots",2020-08-03,Long Form,6M59S,419,34051264,828193,21011
dudw5JiklKc,"Card Throwing Trick Shots 2",2020-07-20,Long Form,5M19S,319,27650883,785344,25465
5-3ouosW9IA,"Farthest Throw from Giant Tower Wins",2020-07-06,Long Form,6M47S,407,37384567,859168,20563
aCz-1tcdjN8,"Unpredictable Trick Shots | Dude Perfect",2020-06-22,Long Form,4M51S,291,61699261,1226018,46020
luR70V5gdS0,"All Sports Golf Battle 4",2020-06-10,Long Form,13M47S,827,44870654,797113,26546
BKKr55WPrrM,"Worst Haircut Ever | OT 16",2020-05-25,Long Form,24M25S,1465,42462254,635431,33401
lbK24iwrYbY,"Dude Perfect: Backstage Pass | Official Documentary",2020-05-11,Long Form,1H24M31S,5071,53630186,712960,42206
eZUKSxE2UZg,"Quarantine Stereotypes",2020-04-27,Long Form,8M41S,521,74405021,1143329,58443
BYQAFbq2mxE,"Eating Dog Food Like Cereal 🤢 | OT 15",2020-04-20,Long Form,21M17S,1277,26194263,481507,39289
YYBqfzDPOWU,"Blindfolded Archery Battle",2020-04-06,Long Form,7M18S,438,22498046,419158,12900
aV0BK3QCk0g,"Giant Foam Pit | Dude Perfect",2020-03-23,Long Form,7M58S,478,30114903,549000,19118
xG61CapseLU,"Top 10 Candy List EVER | OT 14",2020-03-09,Long Form,26M10S,1570,53248871,616126,53368
v_BgzDHGav0,"Airsoft Battle Royale 2",2020-02-24,Long Form,13M34S,814,58656944,1088592,34860
hfzSedylBog,"Water Bottle Flip 3 | Dude Perfect",2020-02-10,Long Form,5M12S,312,50074525,999582,24923
4MMdJHYHoiA,"Lightsaber Accident | OT 13",2020-01-27,Long Form,27M36S,1656,51026827,768901,46931
gqdwyXC4Jwk,"Aircraft Carrier Bucket List",2020-01-13,Long Form,20M38S,1238,59834818,1189402,45261
ItMpKIxXwlw,"Hockey Trick Shots",2019-12-30,Long Form,9M24S,564,18351672,441698,17327
GSTyIwVqO6Q,"Best of Dude Perfect | 2019",2019-12-16,Long Form,6M8S,368,9188303,350434,8130
XYX-IZa3rNs,"All Sports Bowling Battle",2019-12-02,Long Form,13M5S,785,34044616,511626,14038
Iw8qP0GdZ_0,"Nerf Trick Shots",2019-11-18,Long Form,4M3S,243,28777011,691313,14298
3C0btIJjrW8,"GIANT Waterslide Battle",2019-11-04,Long Form,7M49S,469,46898999,789461,15048
O5Sduwj9G98,"We Broke The Budget | OT 12",2019-10-28,Long Form,23M28S,1408,68447485,1795859,159741
4xGFo_lYUrs,"Unexpected Trick Shots",2019-10-21,Long Form,4M52S,292,52377589,1016554,27024
bIDKhZ_4jLQ,"All Sports Trick Shots | Dude Perfect",2019-10-07,Long Form,6M48S,408,29133757,600576,23193
aDrVrz76z1A,"Camping Stereotypes",2019-09-23,Long Form,7M59S,479,64396893,870154,34397
j7ZXF7jbXbY,"Helicopter Battleship Battle | Dude Perfect",2019-09-09,Long Form,10M14S,614,20583982,402187,11323
j9I7jt4Y_-A,"World's Weirdest Pillow | OT 11",2019-08-26,Long Form,20M46S,1246,46699130,580182,21657
Jvy7eXMxE9Y,"Editor Edition 2 | Dude Perfect",2019-08-12,Long Form,8M6S,486,18023196,523603,13867
2lrBphwQOrI,"Bass Fishing Battle | Dude Perfect",2019-07-29,Long Form,8M56S,536,49768292,688488,19413
XMilHdBYZzA,"RC Airplane Battle | Dude Perfect",2019-07-15,Long Form,8M34S,514,45577689,833060,22798
8qwjvDROE4E,"World's Best Gaming Room | OT 10",2019-07-01,Long Form,22M51S,1371,50494301,732999,29234
q9bX7EkMvrA,"Metal Detector Battle 2 | Dude Perfect",2019-06-17,Long Form,10M58S,658,67975832,869478,27927
FjPvXMwTwQo,"Plunger Trick Shots | Dude Perfect",2019-06-03,Long Form,5M13S,313,61589461,1004829,36364
FPg89qonG0E,"Laying in a Box of Snakes | OT 9",2019-05-20,Long Form,24M5S,1445,43983833,570718,28462
