videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
xJa8ydTQl64,"Football is BACK! 🏈 Let's kick it off with some tailgating trick shots with @Reeses !",2024-09-17,Short,1M,60,2745158,100660,658
3ODA2VO00y4,"Which one was the worst? 🤣",2024-09-16,Short,57S,57,4852206,206139,891
yJ_MS4m4ZnY,"CeeDee is SMOOTH with it",2024-09-13,Short,1M,60,4089101,124294,404
xofVzFPxo9I,"End of an era 🥺. DPHQ3 reveal COMING SOON!",2024-08-14,Short,21S,21,3396603,142876,2254
QwQ_Y4gf2DI,"This should be an Olympic sport",2024-07-27,Short,1M,60,3259995,161328,670
8JcuC348Ibg,"Dads be like...",2024-06-12,Short,43S,43,22677007,1075622,3755
7pTwqG9VM7o,"Gonna tell my kids this was Spider-Man",2024-05-30,Short,27S,27,69082682,2741665,14040
eS3zqME3bT4,"How it started vs how it’s going",2024-05-01,Short,1M,60,3194609,123436,640
M_7o6tekeXg,"LEGOOOOO! One year ago, the impossible happened.",2024-04-30,Short,36S,36,2066122,92307,620
BlQoJy8J_Q8,"Make it or break it! (That last level 🤯)",2024-04-16,Short,52S,52,16570078,780260,693
NRj1JJsncIk,"THE WINK AT THE END 💀 Storybook day at the @Formula1 AGP for Ty and the CHAMP, Carlos Sainz!",2024-03-24,Short,59S,59,4335304,216885,664
Um1M0hfQsik,"HOW did that happen to Ty at the end?!",2024-03-08,Short,51S,51,34509425,1392787,1364
e3d5gMGzbIM,"Honestly whoever did it should just own up",2024-02-26,Short,49S,49,5025733,307173,1530
CGOLDYiVqww,"Which level took the longest?? 🏈",2024-02-01,Short,43S,43,15501520,721891,3264
YyXs2tSxhvs,"INSANE ROCKET FOOTBALL THROW 🤯🚀",2024-01-09,Short,27S,27,4274303,207331,908
ASipOm0M8ME,"this stuff is CRAZY 🤯",2024-01-07,Short,35S,35,16497267,490649,1278
IeBzNzzFMLI,"What was that?!? 🤣🤣 #challenge",2023-12-26,Short,31S,31,4076441,146231,646
rx9JELYVR2M,"How did Zach do that?? 🤯🪄",2023-12-22,Short,23S,23,1959463,67376,318
utPN36QqUDk,"WHO had the best response? 😂🦉",2023-12-20,Short,45S,45,6607732,298768,2178
kW740VeY3Ng,"Garrett is fed up 🤣 #challenge",2023-12-14,Short,40S,40,10840932,542230,856
HfjgV9e3_8w,"Watch closely… 🫨🪄",2023-12-07,Short,23S,23,11923420,546378,1575
tiLG1wb0vYk,"We took the record back 🤠",2023-12-04,Short,43S,43,8582900,454931,1001
arwjTo-6ChI,"Kinda satisfying tbh 😯",2023-11-22,Short,1M,60,11654332,478101,927
7c0g_CutGRo,"Which dude drank the lime juice?? 🫨",2023-11-13,Short,30S,30,7665181,268329,5403
ZIo2qTxj8IY,"Punishment Plinko is NASTY 🤢",2023-11-09,Short,38S,38,6271045,221961,602
1j1_P2Tve9g,"NECK & NECK 🤯",2023-11-07,Short,1M1S,61,4032200,182611,467
hpkoaG0IvMQ,"What an ENDING!!! 🫨",2023-10-25,Short,41S,41,6996064,299428,649
cA-DTIpVdH0,"Down to the WIRE! 🥤",2023-10-13,Short,34S,34,3952396,167838,443
IVQ1bPX1m9U,"MARK ATE THE BASKETBALL 🤯🏀",2023-09-23,Short,37S,37,29718443,1415713,3805
0xSUlLmlN8k,"FREAK Athlete",2023-09-13,Short,47S,47,45097163,2682491,7349
y2Zodskd13I,"CAN’T BELIEVE COBY IS AN ASTRONAUT 🚀",2023-08-28,Short,53S,53,52425217,2089606,11669
QBKR12mIdso,"BUZZER BEATER!!! 🚨",2023-08-16,Short,48S,48,12979316,599915,1648
cvY4ZLAe07E,"Is Sparky a psychopath for tying shoes like this???",2023-07-10,Short,43S,43,15035793,681075,8270
gvO45dfota4,"Who else wants to try this? 🤯💎",2023-06-27,Short,20S,20,94415372,3164103,14448
Y2xfYQ5sV8A,"Dudes vs Fans 2v2 👀",2023-06-19,Short,1M,60,9890847,405952,910
tk0S7JNxnd8,"HOW did he do that many?? 😳 #dudeperfect #shorts",2023-06-09,Short,45S,45,32394514,1679906,1699
U69q07-7IgA,"The World’s Highest Basketball Shot 🏀",2023-05-20,Short,22S,22,10345395,531789,5768
t9rgimw2f6Q,"Deliver a first round NFL Draft Pick? Bucket List: ACHIEVED. #ad",2023-05-02,Short,55S,55,2761063,100331,316
_h5DdzUtrXk,"That comeback was SPECIAL",2023-04-29,Short,55S,55,27961638,848194,2142
Y5tYxXd4kus,"14 years later...feels like yesterday",2023-03-29,Short,8S,8,34001501,1050976,6715
VTM0sa_loyY,"FROM WAY DOWNTOWN!",2023-03-23,Short,1M,60,4287560,168656,451
WIFyVPaL_kU,"Which level took the longest?? 🤯",2023-03-18,Short,39S,39,111099200,4064127,34970
V9YUfEyL0aI,"tbh he made it farther than we thought he would",2023-03-03,Short,36S,36,69371104,1716929,3017
MlPAmRN-uwg,"Well that escalated QUICKLY 😳🎱",2023-02-04,Short,57S,57,59635969,2319502,18379
gvocDKs_Sno,"Oreo Roll Roulette! 🤢",2023-01-27,Short,58S,58,184486563,7290401,10602
W1cz1L5zDvM,"Dude Perfect EXPOSED (Part 2) 🤫",2023-01-11,Short,17S,17,39048953,2040242,18498
IYLcZooMLbQ,"Cake Flip Challenge! 😳🎂 #shorts",2023-01-06,Short,46S,46,30724479,1484054,5744
9GRueeQXL9w,"2022 was a BLAST! 🚀 What was your favorite moment from this year?? #2022inShort #ad",2022-12-02,Short,15S,15,4268811,132944,792
oW-ayP9BbHs,"Stair Jump CHALLENGE",2022-10-01,Short,56S,56,31315411,1713657,3510
4oe-Cy_dIQk,"Dude Perfect EXPOSED 🤫🤫🤫",2022-08-06,Short,17S,17,66432469,2809128,26220
jcwaXQ2tGl8,"It Just Keeps Getting Better 😂🏓",2022-08-02,Short,28S,28,121576425,3092254,6512
TJc4HjMBpSM,"Impossible Ping Pong Vase Challenge",2022-07-21,Short,1M,60,29872145,1561008,3737
IlhYyVRklDI,"That Ball Touched The CLOUDS 🏈☁️ #shorts",2022-06-15,Short,42S,42,170106122,6100899,31109
gmuAN_n3_tY,"Water Balloon Roulette 🎈💦😬",2022-04-27,Short,55S,55,17254584,648100,1672
CYdSF0tND4A,"Cup Throwing Trick Shots are HARD #Shorts",2022-02-09,Short,23S,23,22284960,892273,2154
4qjZH9T8jlE,"Candle Blowing Challenge is INTENSE 🌬🕯",2022-01-13,Short,51S,51,81422522,4879313,3278
