videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
sgC734u0hGI,"bro was just doing his routine 😭🙏🏻",2025-01-23,Short,9S,9,144553171,4051436,8392
InWF1xwBw1g,"This vid’s gonna bang 💥",2024-12-31,Short,57S,57,2409575,89845,518
Z80t7v1ZD8g,"Take note ✍️",2024-12-07,Short,37S,37,9767195,488550,1691
_Bj0BecNq10,"We tried to break THREE World Records in ONE hour with Jason Kelce 🏈🌭😂 @NFL",2024-12-02,Short,55S,55,2133865,100140,257
-5jlVEOJaLc,"That's how break dancing should be done tbh",2024-11-28,Short,38S,38,11709183,430656,1874
rNcMFBHikKc,"Which sports should we do next? 😂",2024-11-21,Short,35S,35,64398887,1882857,10092
ZInkQdVVhe4,"Steph Curry's son the next member of Dude Perfect? 😤",2024-11-14,Short,40S,40,2499698,107019,344
lRN6C-8SszU,"Which shot went in? 😵‍💫 #StephCurry",2024-11-10,Short,10S,10,18895955,383803,22702
xJa8ydTQl64,"Football is BACK! 🏈 Let's kick it off with some tailgating trick shots with @Reeses !",2024-09-17,Short,1M,60,2757877,100846,657
3ODA2VO00y4,"Which one was the worst? 🤣",2024-09-16,Short,57S,57,4926587,207415,896
yJ_MS4m4ZnY,"CeeDee is SMOOTH with it",2024-09-13,Short,1M,60,4118418,124582,404
xofVzFPxo9I,"End of an era 🥺. DPHQ3 reveal COMING SOON!",2024-08-14,Short,21S,21,3404218,142938,2254
QwQ_Y4gf2DI,"This should be an Olympic sport",2024-07-27,Short,1M,60,3270870,161483,670
8JcuC348Ibg,"Dads be like...",2024-06-12,Short,43S,43,22740040,1076446,3754
7pTwqG9VM7o,"Gonna tell my kids this was Spider-Man",2024-05-30,Short,27S,27,69106207,2741526,14040
eS3zqME3bT4,"How it started vs how it’s going",2024-05-01,Short,1M,60,3200255,123512,640
M_7o6tekeXg,"LEGOOOOO! One year ago, the impossible happened.",2024-04-30,Short,36S,36,2072768,92392,620
BlQoJy8J_Q8,"Make it or break it! (That last level 🤯)",2024-04-16,Short,52S,52,16581598,780372,693
NRj1JJsncIk,"THE WINK AT THE END 💀 Storybook day at the @Formula1 AGP for Ty and the CHAMP, Carlos Sainz!",2024-03-24,Short,59S,59,4341944,217006,664
Um1M0hfQsik,"HOW did that happen to Ty at the end?!",2024-03-08,Short,51S,51,34519687,1392812,1363
e3d5gMGzbIM,"Honestly whoever did it should just own up",2024-02-26,Short,49S,49,5041482,307570,1531
CGOLDYiVqww,"Which level took the longest?? 🏈",2024-02-01,Short,43S,43,15511130,721977,3263
YyXs2tSxhvs,"INSANE ROCKET FOOTBALL THROW 🤯🚀",2024-01-09,Short,27S,27,4279379,207388,908
ASipOm0M8ME,"this stuff is CRAZY 🤯",2024-01-07,Short,35S,35,16509227,490742,1279
IeBzNzzFMLI,"What was that?!? 🤣🤣 #challenge",2023-12-26,Short,31S,31,4088424,146381,647
rx9JELYVR2M,"How did Zach do that?? 🤯🪄",2023-12-22,Short,23S,23,1963263,67398,318
utPN36QqUDk,"WHO had the best response? 😂🦉",2023-12-20,Short,45S,45,6623975,298916,2182
kW740VeY3Ng,"Garrett is fed up 🤣 #challenge",2023-12-14,Short,40S,40,10899995,543262,858
HfjgV9e3_8w,"Watch closely… 🫨🪄",2023-12-07,Short,23S,23,11946405,546507,1575
tiLG1wb0vYk,"We took the record back 🤠",2023-12-04,Short,43S,43,8585603,454946,1001
arwjTo-6ChI,"Kinda satisfying tbh 😯",2023-11-22,Short,1M,60,11661654,478131,928
7c0g_CutGRo,"Which dude drank the lime juice?? 🫨",2023-11-13,Short,30S,30,7680094,268439,5408
ZIo2qTxj8IY,"Punishment Plinko is NASTY 🤢",2023-11-09,Short,38S,38,6284092,222051,603
1j1_P2Tve9g,"NECK & NECK 🤯",2023-11-07,Short,1M1S,61,4040624,182701,467
hpkoaG0IvMQ,"What an ENDING!!! 🫨",2023-10-25,Short,41S,41,7022327,299836,648
cA-DTIpVdH0,"Down to the WIRE! 🥤",2023-10-13,Short,34S,34,3958152,167874,443
IVQ1bPX1m9U,"MARK ATE THE BASKETBALL 🤯🏀",2023-09-23,Short,37S,37,29750278,1415962,3805
0xSUlLmlN8k,"FREAK Athlete",2023-09-13,Short,47S,47,45102563,2682360,7351
y2Zodskd13I,"CAN’T BELIEVE COBY IS AN ASTRONAUT 🚀",2023-08-28,Short,53S,53,52432783,2089486,11667
QBKR12mIdso,"BUZZER BEATER!!! 🚨",2023-08-16,Short,48S,48,13027686,600799,1647
cvY4ZLAe07E,"Is Sparky a psychopath for tying shoes like this???",2023-07-10,Short,43S,43,15048692,681212,8273
gvO45dfota4,"Who else wants to try this? 🤯💎",2023-06-27,Short,20S,20,94429141,3164002,14447
Y2xfYQ5sV8A,"Dudes vs Fans 2v2 👀",2023-06-19,Short,1M,60,9899150,406007,910
tk0S7JNxnd8,"HOW did he do that many?? 😳 #dudeperfect #shorts",2023-06-09,Short,45S,45,32406163,1679896,1698
U69q07-7IgA,"The World’s Highest Basketball Shot 🏀",2023-05-20,Short,22S,22,10353709,531854,5768
t9rgimw2f6Q,"Deliver a first round NFL Draft Pick? Bucket List: ACHIEVED. #ad",2023-05-02,Short,55S,55,2764459,100367,316
_h5DdzUtrXk,"That comeback was SPECIAL",2023-04-29,Short,55S,55,27989832,848627,2141
Y5tYxXd4kus,"14 years later...feels like yesterday",2023-03-29,Short,8S,8,34371567,1056872,6754
VTM0sa_loyY,"FROM WAY DOWNTOWN!",2023-03-23,Short,1M,60,4290034,168675,451
WIFyVPaL_kU,"Which level took the longest?? 🤯",2023-03-18,Short,39S,39,111114242,4063876,34972
V9YUfEyL0aI,"tbh he made it farther than we thought he would",2023-03-03,Short,36S,36,69399408,1716951,3017
MlPAmRN-uwg,"Well that escalated QUICKLY 😳🎱",2023-02-04,Short,57S,57,59657186,2319531,18385
gvocDKs_Sno,"Oreo Roll Roulette! 🤢",2023-01-27,Short,58S,58,184500902,7289966,10605
W1cz1L5zDvM,"Dude Perfect EXPOSED (Part 2) 🤫",2023-01-11,Short,17S,17,39158135,2041545,18516
IYLcZooMLbQ,"Cake Flip Challenge! 😳🎂 #shorts",2023-01-06,Short,46S,46,30740158,1484068,5743
9GRueeQXL9w,"2022 was a BLAST! 🚀 What was your favorite moment from this year?? #2022inShort #ad",2022-12-02,Short,15S,15,4276237,132961,792
oW-ayP9BbHs,"Stair Jump CHALLENGE",2022-10-01,Short,56S,56,31326448,1713655,3511
4oe-Cy_dIQk,"Dude Perfect EXPOSED 🤫🤫🤫",2022-08-06,Short,17S,17,66487490,2809485,26228
jcwaXQ2tGl8,"It Just Keeps Getting Better 😂🏓",2022-08-02,Short,28S,28,121596158,3092005,6511
TJc4HjMBpSM,"Impossible Ping Pong Vase Challenge",2022-07-21,Short,1M,60,29886325,1561047,3739
IlhYyVRklDI,"That Ball Touched The CLOUDS 🏈☁️ #shorts",2022-06-15,Short,42S,42,170114572,6100578,31103
gmuAN_n3_tY,"Water Balloon Roulette 🎈💦😬",2022-04-27,Short,55S,55,17279223,648365,1674
CYdSF0tND4A,"Cup Throwing Trick Shots are HARD #Shorts",2022-02-09,Short,23S,23,22288711,892280,2154
4qjZH9T8jlE,"Candle Blowing Challenge is INTENSE 🌬🕯",2022-01-13,Short,51S,51,81432126,4879125,3278
