videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
Q_eXhFMjBgA,"Golf World Records with Rory McIlroy",2023-07-15,Long Form,12M5S,725,7870778,172295,3234
eFmpqhvedt8,"$50,000 Crystal Treasure Hunt",2023-07-01,Long Form,13M58S,838,11875437,204334,3492
Nt240HomM7U,"We Made a REAL Plasma Blaster | OT39",2023-06-17,Long Form,22M14S,1334,13569693,232196,5638
OdU_emI6KrE,"Neighborhood Stereotypes",2023-06-03,Long Form,11M41S,701,19996726,311414,7491
R8LiwncUVnM,"The NEW World’s Highest Basketball Shot",2023-05-20,Long Form,17M42S,1062,10107026,382294,12920
T2fxrJ6ZmfY,"Craziest Ways To Catch a Fish! (No Poles Allowed)",2023-05-06,Long Form,13M11S,791,11450111,210351,3563
ZYW2lWLpLuo,"Pickleball Trick Shots",2023-04-15,Long Form,11M18S,678,7386227,170782,12256
Ey_vGhau7ho,"World's Strongest Dude",2023-04-01,Long Form,13M51S,831,23461787,336728,7383
moIuur9GUws,"World's Brightest Flashlight | OT38",2023-03-18,Long Form,25M2S,1502,13459304,228498,15029
zPlsnWq5X50,"Hotel Stereotypes",2023-02-25,Long Form,12M13S,733,27860966,385046,8982
pLlOkqBoZK4,"Can We Outrun a Police Dog? | Animal Olympics",2023-02-11,Long Form,14M50S,890,17521693,230436,3656
z_lgjFAxP6c,"Ultimate Mini Games Battle 3",2023-01-21,Long Form,12M31S,751,24558372,272737,4741
n_DtpY9wbGg,"Average Dude vs. Luka Doncic (1-on-1)",2022-12-31,Long Form,22M19S,1339,21931520,511835,8715
ZyHm55m7t-4,"Dude Perfect's $100 Million Theme Park",2022-12-17,Long Form,23M15S,1395,15198820,357924,13875
_ZMMlr6vWm8,"Deep Sea Fishing Battle 2",2022-12-03,Long Form,13M39S,819,11566274,222752,4317
r1mhvegC6is,"Thanksgiving Stereotypes",2022-11-19,Long Form,11M3S,663,22444975,327046,7695
YXXlSG-du7c,"Dude Perfect Goes to SPACE",2022-11-05,Long Form,13M10S,790,43752062,1442050,54336
hF6X2ap_6Q8,"Gun Game Airsoft Battle Royale",2022-10-22,Long Form,14M15S,855,13576276,315938,6164
etV_nxVU6l8,"Wedding Stereotypes",2022-10-08,Long Form,11M16S,676,19229122,376041,11863
_snnKw-EywM,"Archery World Records",2022-09-24,Long Form,7M51S,471,13211400,235411,4900
DK0xCH--t8k,"Loser Gets Full Body Casted | OT 35",2022-09-10,Long Form,21M3S,1263,15561631,287953,6123
ehPugxlo_oY,"Ultimate Mini Games Battle 2",2022-08-27,Long Form,12M23S,743,32015095,309289,5340
_YUc8tXDjxQ,"Dude Perfect Domino Extravaganza",2022-08-13,Long Form,10M22S,622,14429280,267126,8326
venrE8gdz30,"Model Rocket Battle 3 | Dude Perfect",2022-07-02,Long Form,10M38S,638,51070679,715688,16201
s1tEvufgEyU,"Real Life Invisibility Shield | OT34",2022-06-18,Long Form,15M24S,924,17393725,334763,10972
7VzDrqjhcXs,"RC Edition 2 | Dude Perfect",2022-06-04,Long Form,8M27S,507,19154707,501403,7010
_CH8uu3L4D0,"New Parent Stereotypes",2022-05-14,Long Form,10M49S,649,33351646,477453,12099
pQuk3t2aeBo,"Treasure Hunting Battle: Crystals",2022-04-30,Long Form,10M54S,654,20771267,380485,6986
DZcRaZ-nDeA,"Ultimate Mini Games Battle",2022-04-16,Long Form,9M34S,574,46755297,433961,5537
heIKaaamvdc,"All Sports Golf with Bryson DeChambeau",2022-04-02,Long Form,11M18S,678,18578260,410756,7029
GsLopdvhFpk,"Unpredictable Trick Shots 2",2022-03-19,Long Form,8M27S,507,31721666,550175,7592
UoVNtD-0kTI,"Airplane Stereotypes",2022-03-05,Long Form,9M44S,584,44239164,665122,16438
LDKDyn_D9pQ,"Cup Trick Shots | Dude Perfect",2022-02-19,Long Form,4M51S,291,17751332,496806,11556
Xixpb9qEDw0,"World's Longest T-Shirt Launch | OT 33",2022-02-07,Long Form,19M41S,1181,17037220,328568,26139
3QwpRXR-IUc,"Snow Sniper Airsoft Battle Royale",2022-01-24,Long Form,10M1S,601,24056513,541780,8980
YJljg4t-LGI,"Exploding Christmas Presents | OT 32",2021-12-20,Long Form,15M33S,933,13846501,285703,9147
6fBqGUaJ0tc,"Whoever DESTROYS THEIR CAR MOST Wins | OT 31",2021-12-06,Long Form,19M59S,1199,24483519,387701,29165
hj5Xv2L2X4M,"Alaska Bucket List",2021-11-22,Long Form,33M7S,1987,26900864,526105,14875
mt81k1z4VIw,"Boomerang Trick Shots 2 | Dude Perfect",2021-11-08,Long Form,7M46S,466,11305591,327726,5395
8XUDSIxQRU4,"Build A Raft Battle",2021-10-25,Long Form,13M28S,808,22357058,471278,26459
Flj-KI9fOoM,"World's Smallest TV | OT 30",2021-10-11,Long Form,19M42S,1182,17665951,346718,9447
t8JCJZM8tCw,"Optical Illusion Trick Shots ft. Zach King",2021-09-27,Long Form,8M3S,483,29569835,686347,9388
rzi_iXUTuXY,"Top 5 Vehicles Bucket List",2021-09-13,Long Form,18M12S,1092,20995830,494549,13905
D7f04YOXQq8,"Chainsaw Carving Competition | OT 29",2021-08-30,Long Form,22M11S,1331,22369987,407759,83739
BTVMLRSsb3o,"Submarine Minefield Battle",2021-08-23,Long Form,12M44S,764,13582231,316111,5520
lHticm97HAI,"Games With Consequences | Flight Simulator",2021-08-09,Long Form,13M45S,825,7210001,225399,5107
RL42Yl4LS6c,"Trying to Bench 405 lbs Underwater | OT 28",2021-07-26,Long Form,19M46S,1186,27904056,532329,40456
y2TPOTlPU9M,"Demolition Derby Battle",2021-07-12,Long Form,13M10S,790,19017407,486232,10891
2EGuVKx_MXA,"Cell Phone Stereotypes",2021-06-28,Long Form,12M43S,763,45861410,744970,26039
Tl1ycnEFk3I,"World's Hottest Hot Sauce | OT 27",2021-06-14,Long Form,24M32S,1472,30543379,543050,22505
Df_hrHHcQ_g,"Fastest Soapbox Car Wins",2021-05-31,Long Form,11M57S,717,29839536,644959,16675
I4AgeDIrHGY,"South Africa Bucket List",2021-05-17,Long Form,31M39S,1899,36524356,811493,38723
_eIH4F-24M4,"Pet Peeves (Official Music Video)",2021-05-03,Long Form,3M30S,210,18371153,497732,31800
PAgQHcKMOIk,"World's Weirdest Item | OT 26",2021-04-19,Long Form,26M18S,1578,30279765,559598,24678
Z8y05MbYm1Q,"RC Helicopter Battle | Dude Perfect",2021-04-05,Long Form,10M11S,611,15665110,414542,8791
8Mc6zZxBTLA,"OUR WIVES JOIN THE SHOW | OT 25",2021-03-22,Long Form,25M46S,1546,25836023,473840,36798
qUUloBe5vEo,"Longest Dunk Wins",2021-03-08,Long Form,9M9S,549,84478975,1127245,21345
n1dEqq2hepw,"Dude Wars | OT 24",2021-02-22,Long Form,25M56S,1556,33673510,563148,29853
cfZA6udrVUc,"Toy Trick Shots | Dude Perfect",2021-02-08,Long Form,4M57S,297,25982920,631477,18502
EsVPUpDyGec,"Game Night Stereotypes",2021-01-25,Long Form,9M41S,581,48153169,749307,27392
74ZSIJk2pcg,"Flying RC Car",2021-01-11,Long Form,9M17S,557,34772419,651648,14321
1SIX0HTH-50,"Worst Dude Perfect Videos of All Time | OT 23",2020-12-28,Long Form,30M23S,1823,42253207,607012,43129
LP02BulYw3g,"Gingerbread House Scandal | OT 22",2020-12-21,Long Form,24M56S,1496,34227002,504856,22401
9X_nbT89X-c,"Pocket Flame Thrower | OT 21",2020-12-14,Long Form,25M55S,1555,37176660,585591,24180
ETnepJ1zgKQ,"It Finally Happened | OT 20",2020-12-07,Long Form,26M13S,1573,29841381,585047,35627
JaAm-0BBbmw,"Dude Perfect Corn Maze | Nerf Battle",2020-11-23,Long Form,5M43S,343,16988321,421206,12264
xBe-36v3lQo,"Go Kart Paintball Battle",2020-11-09,Long Form,14M19S,859,22989415,508843,16418
mfTnowfhW2c,"Halloween Stereotypes",2020-10-26,Long Form,10M47S,647,58875243,874169,38982
4CqwkiaXEOQ,"GIANT Pumpkin Carving Contest | OT 19",2020-10-19,Long Form,25M49S,1549,38009465,634671,21922
dycv5jdhx88,"Giant Grouper Fishing Battle",2020-10-05,Long Form,10M47S,647,22767926,507414,17812
6NMvQU9xNbo,"WORST PUNISHMENT YET | OT 18",2020-09-21,Long Form,28M49S,1729,50804757,1002264,42485
OFBsuEGhQkI,"Concrete Shoes Football Battle",2020-09-07,Long Form,7M50S,470,24276942,510779,14098
AV3P55Xu_Ow,"Airsoft Battle Royale 3",2020-08-31,Long Form,10M53S,653,23875303,661487,25769
n4fXmZTVdZg,"Real Life Robot Dog | OT 17",2020-08-24,Long Form,28M1S,1681,45844217,773781,28328
MqePxS6iyvA,"Swimming Pool Stereotypes",2020-08-17,Long Form,8M21S,501,77742874,1096766,36083
0ADQauuOJto,"Impossible Ping Pong Trick Shots",2020-08-03,Long Form,6M59S,419,34037902,828257,21014
dudw5JiklKc,"Card Throwing Trick Shots 2",2020-07-20,Long Form,5M19S,319,27645143,785473,25468
5-3ouosW9IA,"Farthest Throw from Giant Tower Wins",2020-07-06,Long Form,6M47S,407,37365496,859260,20565
aCz-1tcdjN8,"Unpredictable Trick Shots | Dude Perfect",2020-06-22,Long Form,4M51S,291,61681641,1226235,46024
luR70V5gdS0,"All Sports Golf Battle 4",2020-06-10,Long Form,13M47S,827,44828601,797122,26545
BKKr55WPrrM,"Worst Haircut Ever | OT 16",2020-05-25,Long Form,24M25S,1465,42417982,635432,33395
lbK24iwrYbY,"Dude Perfect: Backstage Pass | Official Documentary",2020-05-11,Long Form,1H24M31S,5071,53610568,713081,42204
eZUKSxE2UZg,"Quarantine Stereotypes",2020-04-27,Long Form,8M41S,521,74353248,1143474,58449
BYQAFbq2mxE,"Eating Dog Food Like Cereal 🤢 | OT 15",2020-04-20,Long Form,21M17S,1277,26162984,481495,39279
YYBqfzDPOWU,"Blindfolded Archery Battle",2020-04-06,Long Form,7M18S,438,22488151,419199,12900
aV0BK3QCk0g,"Giant Foam Pit | Dude Perfect",2020-03-23,Long Form,7M58S,478,30105970,549122,19120
xG61CapseLU,"Top 10 Candy List EVER | OT 14",2020-03-09,Long Form,26M10S,1570,53192111,616131,53371
v_BgzDHGav0,"Airsoft Battle Royale 2",2020-02-24,Long Form,13M34S,814,58620357,1088601,34856
hfzSedylBog,"Water Bottle Flip 3 | Dude Perfect",2020-02-10,Long Form,5M12S,312,50061106,999661,24924
4MMdJHYHoiA,"Lightsaber Accident | OT 13",2020-01-27,Long Form,27M36S,1656,50983133,768802,46926
gqdwyXC4Jwk,"Aircraft Carrier Bucket List",2020-01-13,Long Form,20M38S,1238,59799984,1189458,45254
ItMpKIxXwlw,"Hockey Trick Shots",2019-12-30,Long Form,9M24S,564,18348351,441757,17329
GSTyIwVqO6Q,"Best of Dude Perfect | 2019",2019-12-16,Long Form,6M8S,368,9187657,350500,8138
XYX-IZa3rNs,"All Sports Bowling Battle",2019-12-02,Long Form,13M5S,785,34021723,511665,14039
Iw8qP0GdZ_0,"Nerf Trick Shots",2019-11-18,Long Form,4M3S,243,28775241,691430,14304
3C0btIJjrW8,"GIANT Waterslide Battle",2019-11-04,Long Form,7M49S,469,46879771,789595,15048
O5Sduwj9G98,"We Broke The Budget | OT 12",2019-10-28,Long Form,23M28S,1408,68390606,1795770,159743
4xGFo_lYUrs,"Unexpected Trick Shots",2019-10-21,Long Form,4M52S,292,52370612,1016711,27029
bIDKhZ_4jLQ,"All Sports Trick Shots | Dude Perfect",2019-10-07,Long Form,6M48S,408,29127333,600695,23195
aDrVrz76z1A,"Camping Stereotypes",2019-09-23,Long Form,7M59S,479,64345530,870175,34403
j7ZXF7jbXbY,"Helicopter Battleship Battle | Dude Perfect",2019-09-09,Long Form,10M14S,614,20577648,402205,11325
j9I7jt4Y_-A,"World's Weirdest Pillow | OT 11",2019-08-26,Long Form,20M46S,1246,46658482,580242,21656
Jvy7eXMxE9Y,"Editor Edition 2 | Dude Perfect",2019-08-12,Long Form,8M6S,486,18021216,523686,13867
2lrBphwQOrI,"Bass Fishing Battle | Dude Perfect",2019-07-29,Long Form,8M56S,536,49698386,688249,19402
XMilHdBYZzA,"RC Airplane Battle | Dude Perfect",2019-07-15,Long Form,8M34S,514,45558095,833103,22825
8qwjvDROE4E,"World's Best Gaming Room | OT 10",2019-07-01,Long Form,22M51S,1371,50463111,733100,29239
q9bX7EkMvrA,"Metal Detector Battle 2 | Dude Perfect",2019-06-17,Long Form,10M58S,658,67941356,869499,27927
FjPvXMwTwQo,"Plunger Trick Shots | Dude Perfect",2019-06-03,Long Form,5M13S,313,61577828,1004945,36371
FPg89qonG0E,"Laying in a Box of Snakes | OT 9",2019-05-20,Long Form,24M5S,1445,43958056,570766,28460
2t3GnbhbVCc,"Ping Pong Trick Shots 5 | Dude Perfect",2019-05-06,Long Form,6M41S,401,67838709,1354505,24629
dwV04XuiWq4,"All Sports Baseball Battle | Dude Perfect",2019-04-22,Long Form,11M57S,717,63214387,798144,20893
_YTWwTo6xcY,"Nerf Fortnite Blasters Battle | Dude Perfect",2019-04-08,Long Form,13M20S,800,50358226,753485,22814
uUio9YoGhxo,"Real Life Trick Shots Bloopers | OT 8",2019-03-25,Long Form,19M56S,1196,58341824,730574,34480
OxoOSohmaag,"Airplane Trick Shots 2 | Dude Perfect",2019-03-11,Long Form,6M52S,412,68488962,1270615,32356
qlzVPauUgw8,"Real Life Trick Shots 3 | Dude Perfect",2019-02-25,Long Form,3M20S,200,133626627,2370217,47025
rT9PI5q2Etc,"One of us Shaves our Eyebrows 😬 | OT 7",2019-02-11,Long Form,21M33S,1293,40904804,523276,30963
VOzA2V4HbJA,"Super Bowl Stadium Trick Shots | Dude Perfect",2019-01-28,Long Form,7M33S,453,26313363,482062,17626
uPCi5Rs7EuA,"Model Rocket Battle 2 | Dude Perfect",2019-01-14,Long Form,7M55S,475,185509132,2221545,48857
DXcuvtbotYQ,"Dude Perfect Rewind 2018",2018-12-31,Long Form,6M12S,372,16090312,402276,16155
7y-hKLfeurY,"Skiing Stereotypes | Dude Perfect",2018-12-17,Long Form,8M1S,481,78051167,864956,34430
i25i6vyjIpg,"World Record Exercise Ball Surfing | OT 6",2018-12-03,Long Form,19M29S,1169,82010531,768654,27505
rQWb_oYS1tg,"Airsoft Battle Royale | Dude Perfect",2018-11-19,Long Form,8M54S,534,86538695,1443768,53883
5LZ_G8jRGHg,"Dunk Tank FIFA | Dude Perfect",2018-11-05,Long Form,11M51S,711,40238874,522140,19818
JHiLEkV8l_8,"Grocery Store Stereotypes",2018-10-22,Long Form,6M37S,397,114931439,1147479,63097
-qATVnpaHTo,"World's Strongest Laser | OT 5",2018-10-08,Long Form,16M49S,1009,79172572,913086,42428
4RkZAfD-HeM,"Archery Trick Shots 2 | Dude Perfect",2018-09-24,Long Form,7M33S,453,31834629,610596,31176
6bH9Qb_feRY,"High Speed Sports Battle | Dude Perfect",2018-09-10,Long Form,8M38S,518,36759012,1127273,25098
wSB9JvsBT4M,"Bowling Trick Shots 2 | Dude Perfect",2018-08-27,Long Form,7M36S,456,77416969,952780,27915
muzeGsrYpnQ,"Nerf Blasters Floating Island Battle | Dude Perfect",2018-08-13,Long Form,5M19S,319,99976741,1101894,35447
No8-mBek3rs,"All Sports Golf Battle 3 | Dude Perfect",2018-08-06,Long Form,11M8S,668,73177376,744887,29497
6re9XAwo4b4,"Dirt Bike Battle | Dude Perfect",2018-07-30,Long Form,7M,420,75562038,977239,26745
RohJfM-VFS0,"The Net Gun | OT 4",2018-07-16,Long Form,16M58S,1018,88248469,826253,54842
DkW87-Z9FAY,"Ping Pong Trick Shots 4 | Dude Perfect",2018-07-02,Long Form,5M51S,351,174143784,4495985,58486
QU1byle-nmA,"Real Life Rocket League Battle | Dude Perfect",2018-06-18,Long Form,7M22S,442,43403217,622379,40587
v-dfygYIfLs,"Old School Trick Shots | Dude Perfect",2018-06-04,Long Form,6M41S,401,71192347,1038747,52685
9m9oO84Q2fk,"Giant Darts Battle | Dude Perfect",2018-05-21,Long Form,7M44S,464,69316410,836346,32894
FepIkIILumA,"Fortnite with Ninja | OT 3",2018-05-07,Long Form,16M32S,992,64422773,910709,43407
Hk5dxn5dj2M,"Deep Sea Fishing Battle | Dude Perfect",2018-04-23,Long Form,7M52S,472,105237371,1152059,46887
hYirFqEc8Tg,"Crossbow Trick Shots | Dude Perfect",2018-04-09,Long Form,6M10S,370,36612647,615122,27179
S9KxqRUcnCU,"Boomerang Trick Shots | Dude Perfect",2018-03-26,Long Form,6M11S,371,115207191,2292562,45343
Wh1L0rOaa88,"March Madness Stereotypes",2018-03-13,Long Form,5M48S,348,78502523,758189,32129
MuPL-PSMX0Q,"World's Longest LEGO Walk | OT 2",2018-03-05,Long Form,15M36S,936,63389394,850875,48956
qZHycHI3F1Q,"Football vs Soccer Trick Shots | Dude Perfect",2018-02-19,Long Form,6M39S,399,109255400,1670104,99605
WpqUOW19aJQ,"Model Rocket Battle | Dude Perfect",2018-02-05,Long Form,6M47S,407,113743719,1272714,60106
VRJmcxCrAOA,"Real Life Trick Shots 2 | Dude Perfect",2018-01-22,Long Form,4M18S,258,331268705,4883924,130442
g1QONg2b2JQ,"Can you Crush a Diamond with a Hammer? | OT 1",2018-01-08,Long Form,12M59S,779,71403685,1105936,103830
9oyKePWRi8Y,"Dude Perfect Rewind 2017",2017-12-26,Long Form,6M21S,381,19375555,479379,18569
ycVc1jsaAA0,"Christmas Stereotypes",2017-12-11,Long Form,7M48S,468,123094016,1243876,74870
-RmUADCWI4A,"All Sports Golf Battle 2 | Dude Perfect",2017-12-04,Long Form,11M41S,701,112205537,891668,42730
VJwoSfTOhyM,"Water Bottle Flip 2 | Dude Perfect",2017-11-20,Long Form,4M58S,298,511512225,3162876,89991
cqylLiMzk54,"Freeze Frame Football Battle | Dude Perfect",2017-11-07,Long Form,6M52S,412,102688422,1150681,30179
ygtvRzTLPNo,"Baseball Trick Shots | Dude Perfect",2017-10-23,Long Form,6M10S,370,45986462,499977,24495
sOCQipbEqNg,"Glow In The Dark Trick Shots | Dude Perfect",2017-10-16,Long Form,6M21S,381,30783990,560545,25081
RdNqmKrRmbU,"Build A Boat Battle",2017-10-09,Long Form,7M33S,453,95492750,1031278,64810
XM23h-eJ08A,"Soccer Trick Shots 2 | Dude Perfect",2017-09-25,Long Form,5M55S,355,45281432,679561,55273
LcZ2AuvxXNA,"Nerf Bow Trick Shots | Dude Perfect",2017-09-11,Long Form,6M24S,384,72067079,960132,28108
8IQbF0IK-f4,"Airplane Trick Shots | Dude Perfect",2017-08-28,Long Form,4M49S,289,257931130,5695210,80707
gA8Gru79DcE,"Blitzball Trick Shots 3 | Dude Perfect",2017-08-14,Long Form,7M53S,473,73620978,944759,36885
6uhN97Cpz6I,"Nerf Slip and Slide Battle | Dude Perfect",2017-07-31,Long Form,5M25S,325,53083792,1389794,25448
TvNTcB6c-V8,"Card Throwing Trick Shots | Dude Perfect",2017-07-17,Long Form,6M47S,407,182833288,3121219,69999
ggR_SPwP6cw,"Beach Stereotypes | Dude Perfect",2017-07-03,Long Form,7M15S,435,215802957,1903008,60415
3J6o7hcm8bE,"Fidget Spinner Trick Shots | Dude Perfect",2017-06-19,Long Form,6M34S,394,182883675,2306550,88441
tsEoLVBk_Ts,"Drew Brees Edition | Dude Perfect",2017-06-05,Long Form,6M59S,419,28292099,472356,38482
A2FsgKoGD04,"Real Life Trick Shots | Dude Perfect",2017-05-25,Long Form,5M4S,304,252171458,3236539,93400
5_d-ON4ktkc,"Giant Basketball Trick Shots | Dude Perfect",2017-05-15,Long Form,5M54S,354,31440215,485633,36245
HKuCPqUpp4s,"Stunt Driving Battle | Dude Perfect",2017-05-01,Long Form,7M59S,479,65954490,1904178,35313
th2T6rygqNU,"Giant Sumo Battle | Dude Perfect",2017-04-17,Long Form,6M57S,417,98008640,1818972,112051
UeG1ftTmLAg,"Ping Pong Trick Shots 3 | Dude Perfect",2017-04-03,Long Form,7M17S,437,324177861,6461641,611365
nhL3vSVlvFo,"Dude Perfect vs. Power Rangers",2017-03-20,Long Form,6M23S,383,44419356,478380,18665
evXDnRpgolc,"Virtual Reality Battle | Dude Perfect",2017-03-06,Long Form,6M38S,398,52147452,524333,17186
ofyyJWHnEPM,"Pool Trick Shots 2 |  Dude Perfect",2017-02-20,Long Form,6M14S,374,85247642,1136845,49446
SOk-KVq-O1I,"World Record Edition 2 | Dude Perfect",2017-02-06,Long Form,8M53S,533,39994749,527222,26675
QWV3cEI-zoE,"Epic Trick Shot Battle 3 | Dude Perfect",2017-01-30,Long Form,6M55S,415,62464390,692099,22450
kxgB2-ZpZeY,"Dude Perfect Rewind 2016",2017-01-02,Long Form,7M10S,430,12029914,286214,19241
xPxbrHMHgNE,"Editor Edition | Dude Perfect",2016-12-19,Long Form,8M56S,536,29848418,663145,21523
YwabP6B_UkE,"Extreme Weather Golf Battle | Dude Perfect",2016-12-05,Long Form,7M57S,477,44404852,424745,29417
8YydogFXCPM,"Flip Edition | Dude Perfect",2016-11-21,Long Form,5M18S,318,172934338,1975360,88209
LAbXD3sx3fc,"Drone Hunting Battle | Dude Perfect",2016-11-07,Long Form,6M58S,418,73411501,727161,32487
779akDPBNYc,"DPHQ2 Trick Shots | Dude Perfect",2016-10-31,Long Form,8M3S,483,57437935,712570,157566
rdfC6XwXTW0,"Giant Warship Battle | Dude Perfect",2016-10-17,Long Form,6M42S,402,112662263,988849,34066
09Z9tbJLkCE,"Metal Detector Battle | Dude Perfect",2016-10-10,Long Form,10M2S,602,68327378,623309,24620
gpe4kNlRcmE,"Trampoline Charades Battle | Dude Perfect",2016-09-26,Long Form,7M59S,479,37762456,380763,33528
4o1PTcoZbKQ,"Giant Nerf Trick Shots | Dude Perfect",2016-09-12,Long Form,7M57S,477,84215231,887157,161321
dFLj3DeKT-E,"Shotgun Trick Shots | Dude Perfect",2016-08-29,Long Form,6M42S,402,58602243,943211,49013
CAUO3YGvqnU,"Endless Ducker Battle | Dude Perfect",2016-08-15,Long Form,7M54S,474,33263845,274071,34838
jC9l0_NClrY,"DP vs NFL Battle | Dude Perfect",2016-08-01,Long Form,7M20S,440,39877890,339333,13067
