videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
ZInkQdVVhe4,"Steph Curry's son the next member of Dude Perfect? 😤",2024-11-14,Short,40S,40,2469697,106469,345
lRN6C-8SszU,"Which shot went in? 😵‍💫 #StephCurry",2024-11-10,Short,10S,10,18625303,382012,22473
9QXxid7t9oM,"We Won Every Game at the State Fair!",2024-11-02,Long Form,14M43S,883,7329086,120308,2369
OqHfPvYkf9A,"Mystery Detective Battle: HALLOWEEN",2024-10-19,Long Form,29M45S,1785,5193771,105491,3437
uCTsmdDMq0U,"Dude Perfect Headquarters is GONE!",2024-10-05,Long Form,27M54S,1674,8472868,164521,4313
idFpAv9nh9E,"Our Longest Trick Shots EVER",2024-09-21,Long Form,24M25S,1465,10207795,208489,4478
xJa8ydTQl64,"Football is BACK! 🏈 Let's kick it off with some tailgating trick shots with @Reeses !",2024-09-17,Short,1M,60,2734416,100493,657
3ODA2VO00y4,"Which one was the worst? 🤣",2024-09-16,Short,57S,57,4799798,205185,889
yJ_MS4m4ZnY,"CeeDee is SMOOTH with it",2024-09-13,Short,1M,60,4070402,124102,404
N_a1GJWaH70,"Dude Perfect vs Mark Rober: Battle Bots",2024-09-07,Long Form,17M57S,1077,8361688,166089,3996
OqScoVdjq1c,"Awkward Stereotypes",2024-08-24,Long Form,13M41S,821,10219320,160807,4549
xofVzFPxo9I,"End of an era 🥺. DPHQ3 reveal COMING SOON!",2024-08-14,Short,21S,21,3389898,142813,2254
lT8O3KleVos,"F1 Edition | Dude Perfect",2024-08-10,Long Form,23M48S,1428,5923308,150842,3624
TL5zPys0ufk,"Olympic Mini Games Battle",2024-07-27,Long Form,16M23S,983,10052474,161832,2989
QwQ_Y4gf2DI,"This should be an Olympic sport",2024-07-27,Short,1M,60,3251812,161226,669
ZToieI7hPoM,"We Dropped 1000 Basketballs from an Airplane",2024-07-13,Long Form,18M9S,1089,10359140,182709,5851
YQvm5qxZTBg,"The Survivor Games: Island Edition",2024-06-29,Long Form,31M3S,1863,9624399,149365,3452
jfNUWOpPVr8,"Dad Stereotypes",2024-06-15,Long Form,13M7S,787,13769431,192238,5790
8JcuC348Ibg,"Dads be like...",2024-06-12,Short,43S,43,22619991,1074911,3756
SFAt6gfm-xE,"Dodgeball Island Battle Royale",2024-06-01,Long Form,13M3S,783,6789881,128789,3316
7pTwqG9VM7o,"Gonna tell my kids this was Spider-Man",2024-05-30,Short,27S,27,69062116,2741732,14044
_BUXTjeKQHk,"Australia Bucket List",2024-05-18,Long Form,29M59S,1799,6601133,150311,4872
7ba_eJicUlU,"Dude Wars 2 | OT 45",2024-05-04,Long Form,25M14S,1514,8395202,162376,4933
eS3zqME3bT4,"How it started vs how it’s going",2024-05-01,Short,1M,60,3189617,123373,640
M_7o6tekeXg,"LEGOOOOO! One year ago, the impossible happened.",2024-04-30,Short,36S,36,2060829,92248,620
_J3LCIS3Vz4,"We Remade Our 1st Video 15 Years Later",2024-04-20,Long Form,26M33S,1593,9952511,263552,9699
BlQoJy8J_Q8,"Make it or break it! (That last level 🤯)",2024-04-16,Short,52S,52,16558288,780099,693
tnb8XcGbYCM,"Average Dude vs. MLB Pitcher",2024-04-06,Long Form,18M38S,1118,14541568,284143,11255
NRj1JJsncIk,"THE WINK AT THE END 💀 Storybook day at the @Formula1 AGP for Ty and the CHAMP, Carlos Sainz!",2024-03-24,Short,59S,59,4329666,216776,664
pykmv7VdBs4,"The Tesla Coil Electricity Gun! | OT 43",2024-03-23,Long Form,25M37S,1537,9907368,180490,3939
dw-kwjzXSsA,"Prison Escape Battle",2024-03-09,Long Form,13M7S,787,11638296,208650,3201
Um1M0hfQsik,"HOW did that happen to Ty at the end?!",2024-03-08,Short,51S,51,34500766,1392764,1364
e3d5gMGzbIM,"Honestly whoever did it should just own up",2024-02-26,Short,49S,49,5010053,306757,1528
DHe_rLbwsv0,"Office Stereotypes | Dude Perfect",2024-02-24,Long Form,13M18S,798,11362631,190257,4243
bm2xEQT8NDY,"Medieval Battle",2024-02-10,Long Form,14M28S,868,4928820,114593,2635
CGOLDYiVqww,"Which level took the longest?? 🏈",2024-02-01,Short,43S,43,15493992,721862,3265
uAiN7BmUjTg,"We Put a Rocket in a Football",2024-01-20,Long Form,14M9S,849,9349596,171740,2946
YyXs2tSxhvs,"INSANE ROCKET FOOTBALL THROW 🤯🚀",2024-01-09,Short,27S,27,4270280,207284,924
ASipOm0M8ME,"this stuff is CRAZY 🤯",2024-01-07,Short,35S,35,16488732,490607,1277
7-nJBiJROGU,"Pet Stereotypes",2024-01-06,Long Form,9M45S,585,8870267,174027,3800
IeBzNzzFMLI,"What was that?!? 🤣🤣 #challenge",2023-12-26,Short,31S,31,4067834,146153,646
rx9JELYVR2M,"How did Zach do that?? 🤯🪄",2023-12-22,Short,23S,23,1956443,67367,318
utPN36QqUDk,"WHO had the best response? 😂🦉",2023-12-20,Short,45S,45,6597523,298668,2178
ar3gEAT2h28,"Mystery Detective Battle",2023-12-16,Long Form,27M54S,1674,10798039,214420,6942
kW740VeY3Ng,"Garrett is fed up 🤣 #challenge",2023-12-14,Short,40S,40,10763710,540765,855
HfjgV9e3_8w,"Watch closely… 🫨🪄",2023-12-07,Short,23S,23,11907264,546315,1574
tiLG1wb0vYk,"We took the record back 🤠",2023-12-04,Short,43S,43,8580479,454925,1001
okvG6H0UaIs,"Top 10 GIFS of ALL TIME | OT 42",2023-12-02,Long Form,26M8S,1568,9168880,160390,5072
arwjTo-6ChI,"Kinda satisfying tbh 😯",2023-11-22,Short,1M,60,11649174,478091,927
gIjJTEJ7soQ,"Luckiest Dude Wins",2023-11-18,Long Form,14M22S,862,16280869,202797,3014
7c0g_CutGRo,"Which dude drank the lime juice?? 🫨",2023-11-13,Short,30S,30,7655702,268298,5400
ZIo2qTxj8IY,"Punishment Plinko is NASTY 🤢",2023-11-09,Short,38S,38,6262113,221903,602
1j1_P2Tve9g,"NECK & NECK 🤯",2023-11-07,Short,1M1S,61,4026889,182573,467
nRYpj14DEvk,"Zombie Airsoft Battle Royale",2023-11-04,Long Form,13M15S,795,14578925,224478,5700
hpkoaG0IvMQ,"What an ENDING!!! 🫨",2023-10-25,Short,41S,41,6969998,298948,648
ZVPpl_sV97U,"Build a Fort Battle",2023-10-21,Long Form,14M52S,892,8539341,173324,3792
cA-DTIpVdH0,"Down to the WIRE! 🥤",2023-10-13,Short,34S,34,3947985,167824,443
UGz1AbmJIuU,"The World's First Square Bike | OT41",2023-10-07,Long Form,27M18S,1638,13622099,229826,10314
9o__c8wNd3I,"Road Trip Stereotypes",2023-09-23,Long Form,12M7S,727,13247414,234061,6224
IVQ1bPX1m9U,"MARK ATE THE BASKETBALL 🤯🏀",2023-09-23,Short,37S,37,29698322,1415556,3805
0xSUlLmlN8k,"FREAK Athlete",2023-09-13,Short,47S,47,45092922,2682694,7351
muUL8kOqeyE,"Ultimate RC Mini Games Battle",2023-09-09,Long Form,12M9S,729,16595882,199484,3010
y2Zodskd13I,"CAN’T BELIEVE COBY IS AN ASTRONAUT 🚀",2023-08-28,Short,53S,53,52417903,2089626,11669
OPoqBIEvoj0,"We Bought a Premier League Team! | OT 40",2023-08-26,Long Form,22M48S,1368,8426329,184961,4740
QBKR12mIdso,"BUZZER BEATER!!! 🚨",2023-08-16,Short,48S,48,12930044,599033,1649
aB2wvo7PEq4,"Angry Birds in Real Life",2023-08-12,Long Form,10M58S,658,9518056,187511,3445
kd-ABokZCkA,"The Survivor Games",2023-07-29,Long Form,21M25S,1285,15981704,307265,5837
Q_eXhFMjBgA,"Golf World Records with Rory McIlroy",2023-07-15,Long Form,12M5S,725,7869976,172291,3233
cvY4ZLAe07E,"Is Sparky a psychopath for tying shoes like this???",2023-07-10,Short,43S,43,15027344,681016,8269
eFmpqhvedt8,"$50,000 Crystal Treasure Hunt",2023-07-01,Long Form,13M58S,838,11873902,204327,3492
gvO45dfota4,"Who else wants to try this? 🤯💎",2023-06-27,Short,20S,20,94406136,3164165,14449
Y2xfYQ5sV8A,"Dudes vs Fans 2v2 👀",2023-06-19,Short,1M,60,9884817,405907,910
Nt240HomM7U,"We Made a REAL Plasma Blaster | OT39",2023-06-17,Long Form,22M14S,1334,13568552,232189,5638
tk0S7JNxnd8,"HOW did he do that many?? 😳 #dudeperfect #shorts",2023-06-09,Short,45S,45,32386548,1679963,1699
OdU_emI6KrE,"Neighborhood Stereotypes",2023-06-03,Long Form,11M41S,701,19994523,311399,7491
R8LiwncUVnM,"The NEW World’s Highest Basketball Shot",2023-05-20,Long Form,17M42S,1062,10106613,382293,12919
U69q07-7IgA,"The World’s Highest Basketball Shot 🏀",2023-05-20,Short,22S,22,10340037,531748,5768
T2fxrJ6ZmfY,"Craziest Ways To Catch a Fish! (No Poles Allowed)",2023-05-06,Long Form,13M11S,791,11448824,210339,3563
t9rgimw2f6Q,"Deliver a first round NFL Draft Pick? Bucket List: ACHIEVED. #ad",2023-05-02,Short,55S,55,2757401,100290,316
_h5DdzUtrXk,"That comeback was SPECIAL",2023-04-29,Short,55S,55,27931581,847778,2142
ZYW2lWLpLuo,"Pickleball Trick Shots",2023-04-15,Long Form,11M18S,678,7385969,170782,12256
Ey_vGhau7ho,"World's Strongest Dude",2023-04-01,Long Form,13M51S,831,23460311,336719,7382
Y5tYxXd4kus,"14 years later...feels like yesterday",2023-03-29,Short,8S,8,33778678,1048444,6692
VTM0sa_loyY,"FROM WAY DOWNTOWN!",2023-03-23,Short,1M,60,4285093,168639,451
moIuur9GUws,"World's Brightest Flashlight | OT38",2023-03-18,Long Form,25M2S,1502,13458395,228494,15029
WIFyVPaL_kU,"Which level took the longest?? 🤯",2023-03-18,Short,39S,39,111087128,4064297,34969
V9YUfEyL0aI,"tbh he made it farther than we thought he would",2023-03-03,Short,36S,36,69350893,1716913,3018
zPlsnWq5X50,"Hotel Stereotypes",2023-02-25,Long Form,12M13S,733,27858319,385031,8982
pLlOkqBoZK4,"Can We Outrun a Police Dog? | Animal Olympics",2023-02-11,Long Form,14M50S,890,17520499,230434,3656
MlPAmRN-uwg,"Well that escalated QUICKLY 😳🎱",2023-02-04,Short,57S,57,59622005,2319585,18378
gvocDKs_Sno,"Oreo Roll Roulette! 🤢",2023-01-27,Short,58S,58,184474134,7290745,10603
z_lgjFAxP6c,"Ultimate Mini Games Battle 3",2023-01-21,Long Form,12M31S,751,24556408,272727,4741
W1cz1L5zDvM,"Dude Perfect EXPOSED (Part 2) 🤫",2023-01-11,Short,17S,17,38974934,2039337,18502
IYLcZooMLbQ,"Cake Flip Challenge! 😳🎂 #shorts",2023-01-06,Short,46S,46,30715946,1484119,5744
n_DtpY9wbGg,"Average Dude vs. Luka Doncic (1-on-1)",2022-12-31,Long Form,22M19S,1339,21930468,511829,8715
ZyHm55m7t-4,"Dude Perfect's $100 Million Theme Park",2022-12-17,Long Form,23M15S,1395,15198093,357921,13873
_ZMMlr6vWm8,"Deep Sea Fishing Battle 2",2022-12-03,Long Form,13M39S,819,11565081,222747,4317
9GRueeQXL9w,"2022 was a BLAST! 🚀 What was your favorite moment from this year?? #2022inShort #ad",2022-12-02,Short,15S,15,4264430,132945,791
r1mhvegC6is,"Thanksgiving Stereotypes",2022-11-19,Long Form,11M3S,663,22443655,327040,7694
YXXlSG-du7c,"Dude Perfect Goes to SPACE",2022-11-05,Long Form,13M10S,790,43751367,1442050,54335
hF6X2ap_6Q8,"Gun Game Airsoft Battle Royale",2022-10-22,Long Form,14M15S,855,13575696,315937,6164
etV_nxVU6l8,"Wedding Stereotypes",2022-10-08,Long Form,11M16S,676,19227744,376034,11861
oW-ayP9BbHs,"Stair Jump CHALLENGE",2022-10-01,Short,56S,56,31307851,1713719,3509
_snnKw-EywM,"Archery World Records",2022-09-24,Long Form,7M51S,471,13211010,235410,4900
DK0xCH--t8k,"Loser Gets Full Body Casted | OT 35",2022-09-10,Long Form,21M3S,1263,15560615,287942,6123
ehPugxlo_oY,"Ultimate Mini Games Battle 2",2022-08-27,Long Form,12M23S,743,32013326,309286,5340
_YUc8tXDjxQ,"Dude Perfect Domino Extravaganza",2022-08-13,Long Form,10M22S,622,14428336,267126,8326
4oe-Cy_dIQk,"Dude Perfect EXPOSED 🤫🤫🤫",2022-08-06,Short,17S,17,66393553,2808936,26218
jcwaXQ2tGl8,"It Just Keeps Getting Better 😂🏓",2022-08-02,Short,28S,28,121563278,3092463,6514
TJc4HjMBpSM,"Impossible Ping Pong Vase Challenge",2022-07-21,Short,1M,60,29863566,1561069,3736
venrE8gdz30,"Model Rocket Battle 3 | Dude Perfect",2022-07-02,Long Form,10M38S,638,51068814,715681,16201
s1tEvufgEyU,"Real Life Invisibility Shield | OT34",2022-06-18,Long Form,15M24S,924,17392832,334760,10971
IlhYyVRklDI,"That Ball Touched The CLOUDS 🏈☁️ #shorts",2022-06-15,Short,42S,42,170098556,6101094,31111
7VzDrqjhcXs,"RC Edition 2 | Dude Perfect",2022-06-04,Long Form,8M27S,507,19153940,501400,7009
_CH8uu3L4D0,"New Parent Stereotypes",2022-05-14,Long Form,10M49S,649,33349843,477449,12099
pQuk3t2aeBo,"Treasure Hunting Battle: Crystals",2022-04-30,Long Form,10M54S,654,20770135,380482,6986
gmuAN_n3_tY,"Water Balloon Roulette 🎈💦😬",2022-04-27,Short,55S,55,17237238,647953,1671
DZcRaZ-nDeA,"Ultimate Mini Games Battle",2022-04-16,Long Form,9M34S,574,46753952,433961,5537
heIKaaamvdc,"All Sports Golf with Bryson DeChambeau",2022-04-02,Long Form,11M18S,678,18577174,410750,7029
GsLopdvhFpk,"Unpredictable Trick Shots 2",2022-03-19,Long Form,8M27S,507,31720452,550168,7589
UoVNtD-0kTI,"Airplane Stereotypes",2022-03-05,Long Form,9M44S,584,44236494,665113,16435
LDKDyn_D9pQ,"Cup Trick Shots | Dude Perfect",2022-02-19,Long Form,4M51S,291,17750999,496804,11556
CYdSF0tND4A,"Cup Throwing Trick Shots are HARD #Shorts",2022-02-09,Short,23S,23,22281844,892297,2155
Xixpb9qEDw0,"World's Longest T-Shirt Launch | OT 33",2022-02-07,Long Form,19M41S,1181,17036721,328567,26139
3QwpRXR-IUc,"Snow Sniper Airsoft Battle Royale",2022-01-24,Long Form,10M1S,601,24055948,541781,8979
4qjZH9T8jlE,"Candle Blowing Challenge is INTENSE 🌬🕯",2022-01-13,Short,51S,51,81415576,4879491,3279
YJljg4t-LGI,"Exploding Christmas Presents | OT 32",2021-12-20,Long Form,15M33S,933,13846030,285705,9147
6fBqGUaJ0tc,"Whoever DESTROYS THEIR CAR MOST Wins | OT 31",2021-12-06,Long Form,19M59S,1199,24482601,387695,29164
hj5Xv2L2X4M,"Alaska Bucket List",2021-11-22,Long Form,33M7S,1987,26899866,526104,14875
mt81k1z4VIw,"Boomerang Trick Shots 2 | Dude Perfect",2021-11-08,Long Form,7M46S,466,11305529,327725,5395
8XUDSIxQRU4,"Build A Raft Battle",2021-10-25,Long Form,13M28S,808,22356254,471274,26459
Flj-KI9fOoM,"World's Smallest TV | OT 30",2021-10-11,Long Form,19M42S,1182,17665402,346715,9447
t8JCJZM8tCw,"Optical Illusion Trick Shots ft. Zach King",2021-09-27,Long Form,8M3S,483,29568891,686343,9388
rzi_iXUTuXY,"Top 5 Vehicles Bucket List",2021-09-13,Long Form,18M12S,1092,20995303,494549,13905
D7f04YOXQq8,"Chainsaw Carving Competition | OT 29",2021-08-30,Long Form,22M11S,1331,22369087,407751,83740
BTVMLRSsb3o,"Submarine Minefield Battle",2021-08-23,Long Form,12M44S,764,13581953,316111,5520
lHticm97HAI,"Games With Consequences | Flight Simulator",2021-08-09,Long Form,13M45S,825,7209803,225397,5107
RL42Yl4LS6c,"Trying to Bench 405 lbs Underwater | OT 28",2021-07-26,Long Form,19M46S,1186,27902788,532324,40456
y2TPOTlPU9M,"Demolition Derby Battle",2021-07-12,Long Form,13M10S,790,19017117,486229,10891
2EGuVKx_MXA,"Cell Phone Stereotypes",2021-06-28,Long Form,12M43S,763,45859616,744963,26039
Tl1ycnEFk3I,"World's Hottest Hot Sauce | OT 27",2021-06-14,Long Form,24M32S,1472,30542358,543047,22505
Df_hrHHcQ_g,"Fastest Soapbox Car Wins",2021-05-31,Long Form,11M57S,717,29839208,644959,16675
I4AgeDIrHGY,"South Africa Bucket List",2021-05-17,Long Form,31M39S,1899,36523610,811490,38723
_eIH4F-24M4,"Pet Peeves (Official Music Video)",2021-05-03,Long Form,3M30S,210,18370432,497732,31800
PAgQHcKMOIk,"World's Weirdest Item | OT 26",2021-04-19,Long Form,26M18S,1578,30278977,559598,24678
Z8y05MbYm1Q,"RC Helicopter Battle | Dude Perfect",2021-04-05,Long Form,10M11S,611,15664963,414538,8791
8Mc6zZxBTLA,"OUR WIVES JOIN THE SHOW | OT 25",2021-03-22,Long Form,25M46S,1546,25835066,473837,36798
qUUloBe5vEo,"Longest Dunk Wins",2021-03-08,Long Form,9M9S,549,84477664,1127242,21345
n1dEqq2hepw,"Dude Wars | OT 24",2021-02-22,Long Form,25M56S,1556,33672797,563144,29853
cfZA6udrVUc,"Toy Trick Shots | Dude Perfect",2021-02-08,Long Form,4M57S,297,25982664,631476,18502
EsVPUpDyGec,"Game Night Stereotypes",2021-01-25,Long Form,9M41S,581,48151601,749296,27391
74ZSIJk2pcg,"Flying RC Car",2021-01-11,Long Form,9M17S,557,34772187,651647,14321
1SIX0HTH-50,"Worst Dude Perfect Videos of All Time | OT 23",2020-12-28,Long Form,30M23S,1823,42251657,607010,43129
LP02BulYw3g,"Gingerbread House Scandal | OT 22",2020-12-21,Long Form,24M56S,1496,34225738,504853,22401
9X_nbT89X-c,"Pocket Flame Thrower | OT 21",2020-12-14,Long Form,25M55S,1555,37175705,585588,24180
ETnepJ1zgKQ,"It Finally Happened | OT 20",2020-12-07,Long Form,26M13S,1573,29840474,585047,35627
JaAm-0BBbmw,"Dude Perfect Corn Maze | Nerf Battle",2020-11-23,Long Form,5M43S,343,16988094,421206,12264
xBe-36v3lQo,"Go Kart Paintball Battle",2020-11-09,Long Form,14M19S,859,22988857,508841,16418
mfTnowfhW2c,"Halloween Stereotypes",2020-10-26,Long Form,10M47S,647,58873712,874160,38982
4CqwkiaXEOQ,"GIANT Pumpkin Carving Contest | OT 19",2020-10-19,Long Form,25M49S,1549,38008491,634666,21922
dycv5jdhx88,"Giant Grouper Fishing Battle",2020-10-05,Long Form,10M47S,647,22767279,507414,17812
6NMvQU9xNbo,"WORST PUNISHMENT YET | OT 18",2020-09-21,Long Form,28M49S,1729,50803382,1002255,42487
OFBsuEGhQkI,"Concrete Shoes Football Battle",2020-09-07,Long Form,7M50S,470,24276752,510780,14098
AV3P55Xu_Ow,"Airsoft Battle Royale 3",2020-08-31,Long Form,10M53S,653,23874787,661486,25769
n4fXmZTVdZg,"Real Life Robot Dog | OT 17",2020-08-24,Long Form,28M1S,1681,45843513,773776,28328
MqePxS6iyvA,"Swimming Pool Stereotypes",2020-08-17,Long Form,8M21S,501,77740423,1096755,36083
0ADQauuOJto,"Impossible Ping Pong Trick Shots",2020-08-03,Long Form,6M59S,419,34037618,828252,21014
dudw5JiklKc,"Card Throwing Trick Shots 2",2020-07-20,Long Form,5M19S,319,27645051,785473,25468
5-3ouosW9IA,"Farthest Throw from Giant Tower Wins",2020-07-06,Long Form,6M47S,407,37365230,859260,20565
aCz-1tcdjN8,"Unpredictable Trick Shots | Dude Perfect",2020-06-22,Long Form,4M51S,291,61681150,1226235,46024
luR70V5gdS0,"All Sports Golf Battle 4",2020-06-10,Long Form,13M47S,827,44827770,797120,26545
BKKr55WPrrM,"Worst Haircut Ever | OT 16",2020-05-25,Long Form,24M25S,1465,42416633,635431,33395
lbK24iwrYbY,"Dude Perfect: Backstage Pass | Official Documentary",2020-05-11,Long Form,1H24M31S,5071,53610214,713080,42204
eZUKSxE2UZg,"Quarantine Stereotypes",2020-04-27,Long Form,8M41S,521,74352050,1143468,58449
BYQAFbq2mxE,"Eating Dog Food Like Cereal 🤢 | OT 15",2020-04-20,Long Form,21M17S,1277,26161954,481490,39279
YYBqfzDPOWU,"Blindfolded Archery Battle",2020-04-06,Long Form,7M18S,438,22487893,419196,12900
aV0BK3QCk0g,"Giant Foam Pit | Dude Perfect",2020-03-23,Long Form,7M58S,478,30105735,549121,19120
xG61CapseLU,"Top 10 Candy List EVER | OT 14",2020-03-09,Long Form,26M10S,1570,53190676,616128,53371
v_BgzDHGav0,"Airsoft Battle Royale 2",2020-02-24,Long Form,13M34S,814,58619694,1088600,34856
hfzSedylBog,"Water Bottle Flip 3 | Dude Perfect",2020-02-10,Long Form,5M12S,312,50060840,999659,24924
4MMdJHYHoiA,"Lightsaber Accident | OT 13",2020-01-27,Long Form,27M36S,1656,50982334,768798,46927
gqdwyXC4Jwk,"Aircraft Carrier Bucket List",2020-01-13,Long Form,20M38S,1238,59799278,1189457,45254
ItMpKIxXwlw,"Hockey Trick Shots",2019-12-30,Long Form,9M24S,564,18348193,441757,17329
GSTyIwVqO6Q,"Best of Dude Perfect | 2019",2019-12-16,Long Form,6M8S,368,9187634,350500,8138
XYX-IZa3rNs,"All Sports Bowling Battle",2019-12-02,Long Form,13M5S,785,34021195,511659,14039
Iw8qP0GdZ_0,"Nerf Trick Shots",2019-11-18,Long Form,4M3S,243,28775196,691430,14304
3C0btIJjrW8,"GIANT Waterslide Battle",2019-11-04,Long Form,7M49S,469,46879240,789594,15048
O5Sduwj9G98,"We Broke The Budget | OT 12",2019-10-28,Long Form,23M28S,1408,68389199,1795761,159741
4xGFo_lYUrs,"Unexpected Trick Shots",2019-10-21,Long Form,4M52S,292,52370498,1016711,27029
bIDKhZ_4jLQ,"All Sports Trick Shots | Dude Perfect",2019-10-07,Long Form,6M48S,408,29127176,600693,23195
aDrVrz76z1A,"Camping Stereotypes",2019-09-23,Long Form,7M59S,479,64344328,870164,34402
j7ZXF7jbXbY,"Helicopter Battleship Battle | Dude Perfect",2019-09-09,Long Form,10M14S,614,20577513,402205,11325
j9I7jt4Y_-A,"World's Weirdest Pillow | OT 11",2019-08-26,Long Form,20M46S,1246,46657419,580240,21656
Jvy7eXMxE9Y,"Editor Edition 2 | Dude Perfect",2019-08-12,Long Form,8M6S,486,18021166,523686,13867
2lrBphwQOrI,"Bass Fishing Battle | Dude Perfect",2019-07-29,Long Form,8M56S,536,49696815,688243,19402
XMilHdBYZzA,"RC Airplane Battle | Dude Perfect",2019-07-15,Long Form,8M34S,514,45557836,833101,22825
8qwjvDROE4E,"World's Best Gaming Room | OT 10",2019-07-01,Long Form,22M51S,1371,50462274,733096,29239
q9bX7EkMvrA,"Metal Detector Battle 2 | Dude Perfect",2019-06-17,Long Form,10M58S,658,67940515,869494,27926
FjPvXMwTwQo,"Plunger Trick Shots | Dude Perfect",2019-06-03,Long Form,5M13S,313,61577644,1004944,36371
FPg89qonG0E,"Laying in a Box of Snakes | OT 9",2019-05-20,Long Form,24M5S,1445,43957411,570763,28460
2t3GnbhbVCc,"Ping Pong Trick Shots 5 | Dude Perfect",2019-05-06,Long Form,6M41S,401,67838491,1354505,24629
