videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
_BUXTjeKQHk,"Australia Bucket List",2024-05-18,Long Form,29M59S,1799,6616924,150376,4876
7ba_eJicUlU,"Dude Wars 2 | OT 45",2024-05-04,Long Form,25M14S,1514,8436254,162602,4942
_J3LCIS3Vz4,"We Remade Our 1st Video 15 Years Later",2024-04-20,Long Form,26M33S,1593,9987159,263857,9704
tnb8XcGbYCM,"Average Dude vs. MLB Pitcher",2024-04-06,Long Form,18M38S,1118,14616326,284630,11293
pykmv7VdBs4,"The Tesla Coil Electricity Gun! | OT 43",2024-03-23,Long Form,25M37S,1537,9943454,180656,3946
dw-kwjzXSsA,"Prison Escape Battle",2024-03-09,Long Form,13M7S,787,11693650,208868,3201
DHe_rLbwsv0,"Office Stereotypes | Dude Perfect",2024-02-24,Long Form,13M18S,798,11415142,190491,4252
bm2xEQT8NDY,"Medieval Battle",2024-02-10,Long Form,14M28S,868,4941455,114681,2636
uAiN7BmUjTg,"We Put a Rocket in a Football",2024-01-20,Long Form,14M9S,849,9360928,171769,2947
7-nJBiJROGU,"Pet Stereotypes",2024-01-06,Long Form,9M45S,585,8897741,174176,3802
ar3gEAT2h28,"Mystery Detective Battle",2023-12-16,Long Form,27M54S,1674,10827941,214516,6946
okvG6H0UaIs,"Top 10 GIFS of ALL TIME | OT 42",2023-12-02,Long Form,26M8S,1568,9203075,160525,5076
gIjJTEJ7soQ,"Luckiest Dude Wins",2023-11-18,Long Form,14M22S,862,16347021,203004,3014
nRYpj14DEvk,"Zombie Airsoft Battle Royale",2023-11-04,Long Form,13M15S,795,14654680,224809,5698
ZVPpl_sV97U,"Build a Fort Battle",2023-10-21,Long Form,14M52S,892,8558442,173440,3794
UGz1AbmJIuU,"The World's First Square Bike | OT41",2023-10-07,Long Form,27M18S,1638,13656799,229942,10328
9o__c8wNd3I,"Road Trip Stereotypes",2023-09-23,Long Form,12M7S,727,13291305,234301,6236
muUL8kOqeyE,"Ultimate RC Mini Games Battle",2023-09-09,Long Form,12M9S,729,16651474,199718,3010
OPoqBIEvoj0,"We Bought a Premier League Team! | OT 40",2023-08-26,Long Form,22M48S,1368,8439183,185031,4744
aB2wvo7PEq4,"Angry Birds in Real Life",2023-08-12,Long Form,10M58S,658,9534100,187583,3444
kd-ABokZCkA,"The Survivor Games",2023-07-29,Long Form,21M25S,1285,16033815,309937,5853
Q_eXhFMjBgA,"Golf World Records with Rory McIlroy",2023-07-15,Long Form,12M5S,725,7885861,172384,3235
eFmpqhvedt8,"$50,000 Crystal Treasure Hunt",2023-07-01,Long Form,13M58S,838,11911091,204476,3493
Nt240HomM7U,"We Made a REAL Plasma Blaster | OT39",2023-06-17,Long Form,22M14S,1334,13592571,232305,5638
OdU_emI6KrE,"Neighborhood Stereotypes",2023-06-03,Long Form,11M41S,701,20048395,311592,7502
R8LiwncUVnM,"The NEW World’s Highest Basketball Shot",2023-05-20,Long Form,17M42S,1062,10119372,382367,12921
T2fxrJ6ZmfY,"Craziest Ways To Catch a Fish! (No Poles Allowed)",2023-05-06,Long Form,13M11S,791,11476667,210476,3563
ZYW2lWLpLuo,"Pickleball Trick Shots",2023-04-15,Long Form,11M18S,678,7392043,170806,12255
Ey_vGhau7ho,"World's Strongest Dude",2023-04-01,Long Form,13M51S,831,23501502,336875,7388
moIuur9GUws,"World's Brightest Flashlight | OT38",2023-03-18,Long Form,25M2S,1502,13480377,228586,15030
zPlsnWq5X50,"Hotel Stereotypes",2023-02-25,Long Form,12M13S,733,27923054,385234,8993
pLlOkqBoZK4,"Can We Outrun a Police Dog? | Animal Olympics",2023-02-11,Long Form,14M50S,890,17552451,230509,3659
z_lgjFAxP6c,"Ultimate Mini Games Battle 3",2023-01-21,Long Form,12M31S,751,24605288,272826,4744
n_DtpY9wbGg,"Average Dude vs. Luka Doncic (1-on-1)",2022-12-31,Long Form,22M19S,1339,21953654,511944,8714
ZyHm55m7t-4,"Dude Perfect's $100 Million Theme Park",2022-12-17,Long Form,23M15S,1395,15212556,357968,13876
_ZMMlr6vWm8,"Deep Sea Fishing Battle 2",2022-12-03,Long Form,13M39S,819,11593678,222850,4315
r1mhvegC6is,"Thanksgiving Stereotypes",2022-11-19,Long Form,11M3S,663,22474228,327143,7702
YXXlSG-du7c,"Dude Perfect Goes to SPACE",2022-11-05,Long Form,13M10S,790,43781161,1442103,54358
hF6X2ap_6Q8,"Gun Game Airsoft Battle Royale",2022-10-22,Long Form,14M15S,855,13591888,315990,6166
etV_nxVU6l8,"Wedding Stereotypes",2022-10-08,Long Form,11M16S,676,19263743,376167,11872
_snnKw-EywM,"Archery World Records",2022-09-24,Long Form,7M51S,471,13227483,235452,4905
DK0xCH--t8k,"Loser Gets Full Body Casted | OT 35",2022-09-10,Long Form,21M3S,1263,15580828,288000,6123
ehPugxlo_oY,"Ultimate Mini Games Battle 2",2022-08-27,Long Form,12M23S,743,32055717,309366,5343
_YUc8tXDjxQ,"Dude Perfect Domino Extravaganza",2022-08-13,Long Form,10M22S,622,14454752,267198,8325
venrE8gdz30,"Model Rocket Battle 3 | Dude Perfect",2022-07-02,Long Form,10M38S,638,51155551,715953,16222
s1tEvufgEyU,"Real Life Invisibility Shield | OT34",2022-06-18,Long Form,15M24S,924,17412058,334825,10972
7VzDrqjhcXs,"RC Edition 2 | Dude Perfect",2022-06-04,Long Form,8M27S,507,19184229,501540,7011
_CH8uu3L4D0,"New Parent Stereotypes",2022-05-14,Long Form,10M49S,649,33395452,477563,12115
pQuk3t2aeBo,"Treasure Hunting Battle: Crystals",2022-04-30,Long Form,10M54S,654,20802809,380594,6988
DZcRaZ-nDeA,"Ultimate Mini Games Battle",2022-04-16,Long Form,9M34S,574,46785706,433958,5538
heIKaaamvdc,"All Sports Golf with Bryson DeChambeau",2022-04-02,Long Form,11M18S,678,18602738,410864,7031
GsLopdvhFpk,"Unpredictable Trick Shots 2",2022-03-19,Long Form,8M27S,507,31754131,550226,7592
UoVNtD-0kTI,"Airplane Stereotypes",2022-03-05,Long Form,9M44S,584,44303773,665303,16454
LDKDyn_D9pQ,"Cup Trick Shots | Dude Perfect",2022-02-19,Long Form,4M51S,291,17758732,496783,11553
Xixpb9qEDw0,"World's Longest T-Shirt Launch | OT 33",2022-02-07,Long Form,19M41S,1181,17047599,328557,26142
3QwpRXR-IUc,"Snow Sniper Airsoft Battle Royale",2022-01-24,Long Form,10M1S,601,24071063,541786,8980
YJljg4t-LGI,"Exploding Christmas Presents | OT 32",2021-12-20,Long Form,15M33S,933,13855654,285697,9146
6fBqGUaJ0tc,"Whoever DESTROYS THEIR CAR MOST Wins | OT 31",2021-12-06,Long Form,19M59S,1199,24501371,387711,29174
hj5Xv2L2X4M,"Alaska Bucket List",2021-11-22,Long Form,33M7S,1987,26922564,526101,14875
mt81k1z4VIw,"Boomerang Trick Shots 2 | Dude Perfect",2021-11-08,Long Form,7M46S,466,11307966,327676,5395
8XUDSIxQRU4,"Build A Raft Battle",2021-10-25,Long Form,13M28S,808,22375893,471322,26463
Flj-KI9fOoM,"World's Smallest TV | OT 30",2021-10-11,Long Form,19M42S,1182,17678651,346709,9448
t8JCJZM8tCw,"Optical Illusion Trick Shots ft. Zach King",2021-09-27,Long Form,8M3S,483,29592192,686328,9390
rzi_iXUTuXY,"Top 5 Vehicles Bucket List",2021-09-13,Long Form,18M12S,1092,21007037,494534,13905
D7f04YOXQq8,"Chainsaw Carving Competition | OT 29",2021-08-30,Long Form,22M11S,1331,22388853,407771,83746
BTVMLRSsb3o,"Submarine Minefield Battle",2021-08-23,Long Form,12M44S,764,13589195,316101,5519
lHticm97HAI,"Games With Consequences | Flight Simulator",2021-08-09,Long Form,13M45S,825,7213229,225392,5107
RL42Yl4LS6c,"Trying to Bench 405 lbs Underwater | OT 28",2021-07-26,Long Form,19M46S,1186,27928005,532322,40460
y2TPOTlPU9M,"Demolition Derby Battle",2021-07-12,Long Form,13M10S,790,19022618,486175,10891
2EGuVKx_MXA,"Cell Phone Stereotypes",2021-06-28,Long Form,12M43S,763,45898393,745012,26049
Tl1ycnEFk3I,"World's Hottest Hot Sauce | OT 27",2021-06-14,Long Form,24M32S,1472,30564187,543081,22506
Df_hrHHcQ_g,"Fastest Soapbox Car Wins",2021-05-31,Long Form,11M57S,717,29845776,644899,16678
I4AgeDIrHGY,"South Africa Bucket List",2021-05-17,Long Form,31M39S,1899,36539531,811416,38718
_eIH4F-24M4,"Pet Peeves (Official Music Video)",2021-05-03,Long Form,3M30S,210,18385589,497693,31798
PAgQHcKMOIk,"World's Weirdest Item | OT 26",2021-04-19,Long Form,26M18S,1578,30300373,559600,24682
Z8y05MbYm1Q,"RC Helicopter Battle | Dude Perfect",2021-04-05,Long Form,10M11S,611,15668246,414518,8790
8Mc6zZxBTLA,"OUR WIVES JOIN THE SHOW | OT 25",2021-03-22,Long Form,25M46S,1546,25856814,473877,36805
qUUloBe5vEo,"Longest Dunk Wins",2021-03-08,Long Form,9M9S,549,84521144,1127153,21351
n1dEqq2hepw,"Dude Wars | OT 24",2021-02-22,Long Form,25M56S,1556,33687798,563094,29849
cfZA6udrVUc,"Toy Trick Shots | Dude Perfect",2021-02-08,Long Form,4M57S,297,25988264,631398,18496
EsVPUpDyGec,"Game Night Stereotypes",2021-01-25,Long Form,9M41S,581,48190835,749373,27412
74ZSIJk2pcg,"Flying RC Car",2021-01-11,Long Form,9M17S,557,34779216,651570,14321
1SIX0HTH-50,"Worst Dude Perfect Videos of All Time | OT 23",2020-12-28,Long Form,30M23S,1823,42282590,607011,43128
LP02BulYw3g,"Gingerbread House Scandal | OT 22",2020-12-21,Long Form,24M56S,1496,34248318,504867,22405
9X_nbT89X-c,"Pocket Flame Thrower | OT 21",2020-12-14,Long Form,25M55S,1555,37199897,585594,24181
ETnepJ1zgKQ,"It Finally Happened | OT 20",2020-12-07,Long Form,26M13S,1573,29860549,585036,35634
JaAm-0BBbmw,"Dude Perfect Corn Maze | Nerf Battle",2020-11-23,Long Form,5M43S,343,16991905,421163,12259
xBe-36v3lQo,"Go Kart Paintball Battle",2020-11-09,Long Form,14M19S,859,22999467,508804,16415
mfTnowfhW2c,"Halloween Stereotypes",2020-10-26,Long Form,10M47S,647,58909133,874134,38987
4CqwkiaXEOQ,"GIANT Pumpkin Carving Contest | OT 19",2020-10-19,Long Form,25M49S,1549,38030447,634645,21932
dycv5jdhx88,"Giant Grouper Fishing Battle",2020-10-05,Long Form,10M47S,647,22781540,507377,17813
6NMvQU9xNbo,"WORST PUNISHMENT YET | OT 18",2020-09-21,Long Form,28M49S,1729,50831435,1002249,42490
OFBsuEGhQkI,"Concrete Shoes Football Battle",2020-09-07,Long Form,7M50S,470,24281613,510694,14100
AV3P55Xu_Ow,"Airsoft Battle Royale 3",2020-08-31,Long Form,10M53S,653,23887497,661447,25776
n4fXmZTVdZg,"Real Life Robot Dog | OT 17",2020-08-24,Long Form,28M1S,1681,45861045,773713,28326
MqePxS6iyvA,"Swimming Pool Stereotypes",2020-08-17,Long Form,8M21S,501,77798161,1096814,36099
0ADQauuOJto,"Impossible Ping Pong Trick Shots",2020-08-03,Long Form,6M59S,419,34044866,828212,21011
dudw5JiklKc,"Card Throwing Trick Shots 2",2020-07-20,Long Form,5M19S,319,27648344,785387,25465
5-3ouosW9IA,"Farthest Throw from Giant Tower Wins",2020-07-06,Long Form,6M47S,407,37375984,859195,20564
aCz-1tcdjN8,"Unpredictable Trick Shots | Dude Perfect",2020-06-22,Long Form,4M51S,291,61691591,1226104,46023
luR70V5gdS0,"All Sports Golf Battle 4",2020-06-10,Long Form,13M47S,827,44849857,797090,26546
BKKr55WPrrM,"Worst Haircut Ever | OT 16",2020-05-25,Long Form,24M25S,1465,42440080,635409,33399
lbK24iwrYbY,"Dude Perfect: Backstage Pass | Official Documentary",2020-05-11,Long Form,1H24M31S,5071,53620565,713004,42204
eZUKSxE2UZg,"Quarantine Stereotypes",2020-04-27,Long Form,8M41S,521,74379676,1143346,58445
BYQAFbq2mxE,"Eating Dog Food Like Cereal 🤢 | OT 15",2020-04-20,Long Form,21M17S,1277,26178929,481474,39283
YYBqfzDPOWU,"Blindfolded Archery Battle",2020-04-06,Long Form,7M18S,438,22493202,419157,12899
aV0BK3QCk0g,"Giant Foam Pit | Dude Perfect",2020-03-23,Long Form,7M58S,478,30110810,549041,19119
xG61CapseLU,"Top 10 Candy List EVER | OT 14",2020-03-09,Long Form,26M10S,1570,53223900,616120,53374
v_BgzDHGav0,"Airsoft Battle Royale 2",2020-02-24,Long Form,13M34S,814,58640828,1088586,34854
hfzSedylBog,"Water Bottle Flip 3 | Dude Perfect",2020-02-10,Long Form,5M12S,312,50069025,999619,24923
4MMdJHYHoiA,"Lightsaber Accident | OT 13",2020-01-27,Long Form,27M36S,1656,51005607,768836,46928
gqdwyXC4Jwk,"Aircraft Carrier Bucket List",2020-01-13,Long Form,20M38S,1238,59820509,1189419,45259
ItMpKIxXwlw,"Hockey Trick Shots",2019-12-30,Long Form,9M24S,564,18350058,441712,17327
GSTyIwVqO6Q,"Best of Dude Perfect | 2019",2019-12-16,Long Form,6M8S,368,9188019,350461,8137
XYX-IZa3rNs,"All Sports Bowling Battle",2019-12-02,Long Form,13M5S,785,34033684,511630,14038
Iw8qP0GdZ_0,"Nerf Trick Shots",2019-11-18,Long Form,4M3S,243,28776272,691361,14299
3C0btIJjrW8,"GIANT Waterslide Battle",2019-11-04,Long Form,7M49S,469,46890000,789503,15048
O5Sduwj9G98,"We Broke The Budget | OT 12",2019-10-28,Long Form,23M28S,1408,68419446,1795756,159743
4xGFo_lYUrs,"Unexpected Trick Shots",2019-10-21,Long Form,4M52S,292,52374683,1016618,27026
bIDKhZ_4jLQ,"All Sports Trick Shots | Dude Perfect",2019-10-07,Long Form,6M48S,408,29130862,600618,23194
aDrVrz76z1A,"Camping Stereotypes",2019-09-23,Long Form,7M59S,479,64371763,870129,34399
j7ZXF7jbXbY,"Helicopter Battleship Battle | Dude Perfect",2019-09-09,Long Form,10M14S,614,20581296,402184,11325
j9I7jt4Y_-A,"World's Weirdest Pillow | OT 11",2019-08-26,Long Form,20M46S,1246,46681968,580196,21658
Jvy7eXMxE9Y,"Editor Edition 2 | Dude Perfect",2019-08-12,Long Form,8M6S,486,18022317,523632,13867
2lrBphwQOrI,"Bass Fishing Battle | Dude Perfect",2019-07-29,Long Form,8M56S,536,49733302,688356,19403
XMilHdBYZzA,"RC Airplane Battle | Dude Perfect",2019-07-15,Long Form,8M34S,514,45568661,833084,22798
8qwjvDROE4E,"World's Best Gaming Room | OT 10",2019-07-01,Long Form,22M51S,1371,50479342,733034,29232
q9bX7EkMvrA,"Metal Detector Battle 2 | Dude Perfect",2019-06-17,Long Form,10M58S,658,67960309,869465,27927
FjPvXMwTwQo,"Plunger Trick Shots | Dude Perfect",2019-06-03,Long Form,5M13S,313,61584085,1004856,36365
FPg89qonG0E,"Laying in a Box of Snakes | OT 9",2019-05-20,Long Form,24M5S,1445,43971379,570732,28459
2t3GnbhbVCc,"Ping Pong Trick Shots 5 | Dude Perfect",2019-05-06,Long Form,6M41S,401,67845215,1354389,24629
dwV04XuiWq4,"All Sports Baseball Battle | Dude Perfect",2019-04-22,Long Form,11M57S,717,63231820,798100,20897
_YTWwTo6xcY,"Nerf Fortnite Blasters Battle | Dude Perfect",2019-04-08,Long Form,13M20S,800,50364300,753396,22814
uUio9YoGhxo,"Real Life Trick Shots Bloopers | OT 8",2019-03-25,Long Form,19M56S,1196,58352881,730513,34478
OxoOSohmaag,"Airplane Trick Shots 2 | Dude Perfect",2019-03-11,Long Form,6M52S,412,68493558,1270514,32354
qlzVPauUgw8,"Real Life Trick Shots 3 | Dude Perfect",2019-02-25,Long Form,3M20S,200,133641755,2370052,47019
rT9PI5q2Etc,"One of us Shaves our Eyebrows 😬 | OT 7",2019-02-11,Long Form,21M33S,1293,40919905,523276,30958
VOzA2V4HbJA,"Super Bowl Stadium Trick Shots | Dude Perfect",2019-01-28,Long Form,7M33S,453,26314112,481999,17624
uPCi5Rs7EuA,"Model Rocket Battle 2 | Dude Perfect",2019-01-14,Long Form,7M55S,475,185556771,2221543,48851
DXcuvtbotYQ,"Dude Perfect Rewind 2018",2018-12-31,Long Form,6M12S,372,16090473,402248,16153
7y-hKLfeurY,"Skiing Stereotypes | Dude Perfect",2018-12-17,Long Form,8M1S,481,78062127,864873,34425
i25i6vyjIpg,"World Record Exercise Ball Surfing | OT 6",2018-12-03,Long Form,19M29S,1169,82059309,768577,27504
rQWb_oYS1tg,"Airsoft Battle Royale | Dude Perfect",2018-11-19,Long Form,8M54S,534,86555452,1443735,53884
5LZ_G8jRGHg,"Dunk Tank FIFA | Dude Perfect",2018-11-05,Long Form,11M51S,711,40246945,522053,19819
JHiLEkV8l_8,"Grocery Store Stereotypes",2018-10-22,Long Form,6M37S,397,114964986,1147382,63092
-qATVnpaHTo,"World's Strongest Laser | OT 5",2018-10-08,Long Form,16M49S,1009,79183996,913018,42431
4RkZAfD-HeM,"Archery Trick Shots 2 | Dude Perfect",2018-09-24,Long Form,7M33S,453,31836201,610548,31174
6bH9Qb_feRY,"High Speed Sports Battle | Dude Perfect",2018-09-10,Long Form,8M38S,518,36762376,1127105,25097
wSB9JvsBT4M,"Bowling Trick Shots 2 | Dude Perfect",2018-08-27,Long Form,7M36S,456,77435494,952721,27912
muzeGsrYpnQ,"Nerf Blasters Floating Island Battle | Dude Perfect",2018-08-13,Long Form,5M19S,319,99988507,1101810,35445
No8-mBek3rs,"All Sports Golf Battle 3 | Dude Perfect",2018-08-06,Long Form,11M8S,668,73198550,744878,29499
6re9XAwo4b4,"Dirt Bike Battle | Dude Perfect",2018-07-30,Long Form,7M,420,75572439,977219,26744
RohJfM-VFS0,"The Net Gun | OT 4",2018-07-16,Long Form,16M58S,1018,88274731,826194,54841
DkW87-Z9FAY,"Ping Pong Trick Shots 4 | Dude Perfect",2018-07-02,Long Form,5M51S,351,174154690,4495517,58480
QU1byle-nmA,"Real Life Rocket League Battle | Dude Perfect",2018-06-18,Long Form,7M22S,442,43406541,622336,40587
v-dfygYIfLs,"Old School Trick Shots | Dude Perfect",2018-06-04,Long Form,6M41S,401,71197812,1038638,52676
9m9oO84Q2fk,"Giant Darts Battle | Dude Perfect",2018-05-21,Long Form,7M44S,464,69331337,836266,32896
FepIkIILumA,"Fortnite with Ninja | OT 3",2018-05-07,Long Form,16M32S,992,64429113,910649,43404
Hk5dxn5dj2M,"Deep Sea Fishing Battle | Dude Perfect",2018-04-23,Long Form,7M52S,472,105255500,1152027,46896
hYirFqEc8Tg,"Crossbow Trick Shots | Dude Perfect",2018-04-09,Long Form,6M10S,370,36613467,615072,27177
S9KxqRUcnCU,"Boomerang Trick Shots | Dude Perfect",2018-03-26,Long Form,6M11S,371,115290987,2292384,45340
Wh1L0rOaa88,"March Madness Stereotypes",2018-03-13,Long Form,5M48S,348,78514821,758073,32125
MuPL-PSMX0Q,"World's Longest LEGO Walk | OT 2",2018-03-05,Long Form,15M36S,936,63397566,850809,48960
qZHycHI3F1Q,"Football vs Soccer Trick Shots | Dude Perfect",2018-02-19,Long Form,6M39S,399,109264100,1669995,99587
WpqUOW19aJQ,"Model Rocket Battle | Dude Perfect",2018-02-05,Long Form,6M47S,407,113846911,1272661,60100
VRJmcxCrAOA,"Real Life Trick Shots 2 | Dude Perfect",2018-01-22,Long Form,4M18S,258,331299715,4883799,130438
g1QONg2b2JQ,"Can you Crush a Diamond with a Hammer? | OT 1",2018-01-08,Long Form,12M59S,779,71413263,1105871,103829
9oyKePWRi8Y,"Dude Perfect Rewind 2017",2017-12-26,Long Form,6M21S,381,19375708,479345,18569
ycVc1jsaAA0,"Christmas Stereotypes",2017-12-11,Long Form,7M48S,468,123115317,1243716,74881
-RmUADCWI4A,"All Sports Golf Battle 2 | Dude Perfect",2017-12-04,Long Form,11M41S,701,112225907,891637,42728
VJwoSfTOhyM,"Water Bottle Flip 2 | Dude Perfect",2017-11-20,Long Form,4M58S,298,511738854,3162855,90001
cqylLiMzk54,"Freeze Frame Football Battle | Dude Perfect",2017-11-07,Long Form,6M52S,412,102694682,1150618,30180
ygtvRzTLPNo,"Baseball Trick Shots | Dude Perfect",2017-10-23,Long Form,6M10S,370,45990871,499924,24495
sOCQipbEqNg,"Glow In The Dark Trick Shots | Dude Perfect",2017-10-16,Long Form,6M21S,381,30786594,560489,25079
RdNqmKrRmbU,"Build A Boat Battle",2017-10-09,Long Form,7M33S,453,95511459,1031203,64809
XM23h-eJ08A,"Soccer Trick Shots 2 | Dude Perfect",2017-09-25,Long Form,5M55S,355,45283365,679523,55274
LcZ2AuvxXNA,"Nerf Bow Trick Shots | Dude Perfect",2017-09-11,Long Form,6M24S,384,72069151,960043,28101
8IQbF0IK-f4,"Airplane Trick Shots | Dude Perfect",2017-08-28,Long Form,4M49S,289,257956689,5694958,80706
gA8Gru79DcE,"Blitzball Trick Shots 3 | Dude Perfect",2017-08-14,Long Form,7M53S,473,73634392,944738,36883
6uhN97Cpz6I,"Nerf Slip and Slide Battle | Dude Perfect",2017-07-31,Long Form,5M25S,325,53086779,1389650,25448
TvNTcB6c-V8,"Card Throwing Trick Shots | Dude Perfect",2017-07-17,Long Form,6M47S,407,182844564,3121060,69996
ggR_SPwP6cw,"Beach Stereotypes | Dude Perfect",2017-07-03,Long Form,7M15S,435,215840811,1903002,60406
3J6o7hcm8bE,"Fidget Spinner Trick Shots | Dude Perfect",2017-06-19,Long Form,6M34S,394,182900523,2306519,88437
tsEoLVBk_Ts,"Drew Brees Edition | Dude Perfect",2017-06-05,Long Form,6M59S,419,28294680,472303,38480
A2FsgKoGD04,"Real Life Trick Shots | Dude Perfect",2017-05-25,Long Form,5M4S,304,252204192,3236422,93397
5_d-ON4ktkc,"Giant Basketball Trick Shots | Dude Perfect",2017-05-15,Long Form,5M54S,354,31442460,485613,36242
HKuCPqUpp4s,"Stunt Driving Battle | Dude Perfect",2017-05-01,Long Form,7M59S,479,65958524,1903988,35314
th2T6rygqNU,"Giant Sumo Battle | Dude Perfect",2017-04-17,Long Form,6M57S,417,98017496,1818857,112049
UeG1ftTmLAg,"Ping Pong Trick Shots 3 | Dude Perfect",2017-04-03,Long Form,7M17S,437,324207224,6461209,611356
nhL3vSVlvFo,"Dude Perfect vs. Power Rangers",2017-03-20,Long Form,6M23S,383,44420182,478350,18664
evXDnRpgolc,"Virtual Reality Battle | Dude Perfect",2017-03-06,Long Form,6M38S,398,52150301,524283,17184
ofyyJWHnEPM,"Pool Trick Shots 2 |  Dude Perfect",2017-02-20,Long Form,6M14S,374,85252809,1136791,49447
SOk-KVq-O1I,"World Record Edition 2 | Dude Perfect",2017-02-06,Long Form,8M53S,533,39996328,527167,26674
QWV3cEI-zoE,"Epic Trick Shot Battle 3 | Dude Perfect",2017-01-30,Long Form,6M55S,415,62466932,692064,22450
kxgB2-ZpZeY,"Dude Perfect Rewind 2016",2017-01-02,Long Form,7M10S,430,12030093,286201,19241
xPxbrHMHgNE,"Editor Edition | Dude Perfect",2016-12-19,Long Form,8M56S,536,29849837,663075,21522
YwabP6B_UkE,"Extreme Weather Golf Battle | Dude Perfect",2016-12-05,Long Form,7M57S,477,44412334,424731,29415
8YydogFXCPM,"Flip Edition | Dude Perfect",2016-11-21,Long Form,5M18S,318,172941075,1975275,88205
LAbXD3sx3fc,"Drone Hunting Battle | Dude Perfect",2016-11-07,Long Form,6M58S,418,73415133,727116,32487
779akDPBNYc,"DPHQ2 Trick Shots | Dude Perfect",2016-10-31,Long Form,8M3S,483,57440821,712541,157559
rdfC6XwXTW0,"Giant Warship Battle | Dude Perfect",2016-10-17,Long Form,6M42S,402,112671058,988815,34067
09Z9tbJLkCE,"Metal Detector Battle | Dude Perfect",2016-10-10,Long Form,10M2S,602,68337598,623319,24621
gpe4kNlRcmE,"Trampoline Charades Battle | Dude Perfect",2016-09-26,Long Form,7M59S,479,37764671,380747,33500
4o1PTcoZbKQ,"Giant Nerf Trick Shots | Dude Perfect",2016-09-12,Long Form,7M57S,477,84219048,887099,161318
dFLj3DeKT-E,"Shotgun Trick Shots | Dude Perfect",2016-08-29,Long Form,6M42S,402,58607087,943186,49012
CAUO3YGvqnU,"Endless Ducker Battle | Dude Perfect",2016-08-15,Long Form,7M54S,474,33267788,274040,34836
jC9l0_NClrY,"DP vs NFL Battle | Dude Perfect",2016-08-01,Long Form,7M20S,440,39881379,339291,13067
